wind_speed,swr,a_seiche,qual
0.869771255124847,0.898373586713522,0.00130359025096696,10620.103878548
0.888875325767826,0.91316732549064,0.00117313534108301,10620.103878548
0.890680201767222,0.897321419063821,0.0011913475863928,10620.103878548
0.889345215973544,0.901408776098828,0.00121638072611264,10620.103878548
0.880987586049548,0.892874149559125,0.00128099024678757,10620.103878548
0.92468545598025,0.919084091846377,0.00100401886346752,10620.103878548
0.860023873856799,0.900045513143759,0.00138941519090661,10620.103878548
0.907970748693814,0.904515765350165,0.00114584244228907,10620.103878548
0.873050310491221,0.875147054465647,0.00137924289789406,10620.103878548
0.899615460979353,0.905198024588814,0.00116475113847128,10620.103878548
0.835918820587956,0.894082220396617,0.00152619517041441,10620.103878548
0.901385553785478,0.888340575896442,0.00119618145214893,10620.103878548
0.877642118088538,0.894511653022758,0.00127308428117541,10620.103878548
0.887884149047072,0.883208066783362,0.00126214336158165,10620.103878548
0.871243520032077,0.866918191492049,0.00135137331648112,10620.103878548
0.871795624092509,0.898543702986106,0.0013289009164549,10620.103878548
0.897213601422614,0.890236672069927,0.00119087904962768,10620.103878548
0.886445683962709,0.880795724472029,0.00125525402775725,10620.103878548
0.895944285369097,0.903854987972479,0.00120548012253932,10620.103878548
0.859823658566907,0.900153708101336,0.00138662676230851,10620.103878548
0.888077302919972,0.895296654074916,0.00126110643617224,10620.103878548
0.892743752706211,0.877664744035546,0.00121973213015642,10620.103878548
0.901841979525453,0.887646224080313,0.00118949762071909,10620.103878548
0.909081440820275,0.912937408547166,0.00109456775483023,10620.103878548
0.91511781250033,0.888502685700752,0.00111963050790165,10620.103878548
0.880587073569046,0.899546994423445,0.00129303639098521,10620.103878548
0.946853506509609,0.897635704545548,0.000909411912351805,10620.103878548
0.893988016144468,0.874890724912181,0.0012648975436635,10620.103878548
0.889787551229688,0.869421396436282,0.00129416048490963,10620.103878548
0.89528939177734,0.904077090858867,0.00120516835008642,10620.103878548
0.89036115823619,0.896677926453302,0.0012427553324964,10620.103878548
0.903542687342478,0.900295393531055,0.00115020697653535,10620.103878548
0.887048335020773,0.899905468208405,0.00117570072179056,10620.103878548
0.871713980460297,0.875238788848868,0.00132775909435668,10620.103878548
0.927090979149364,0.890709480368573,0.00103773927055621,10620.103878548
0.868901396296006,0.880008083035334,0.00140579552612123,10620.103878548
0.891789131017917,0.889055972107041,0.00124324580983114,10620.103878548
0.917797392062653,0.916168299916731,0.0010649835037518,10620.103878548
0.864017609147309,0.891273623272751,0.00138202269417467,10620.103878548
0.879176968493133,0.89421241133657,0.0013098452461978,10620.103878548
0.846073070522332,0.895708099329911,0.00143860756588424,10620.103878548
0.879979693722705,0.893484899413521,0.00129222754995124,10620.103878548
0.864674791044634,0.899873319475468,0.00136510478334233,10620.103878548
0.862360688419309,0.889821582844416,0.00136152147977508,10620.103878548
0.881261189958364,0.893414793264676,0.00128352469962047,10620.103878548
0.895564823298613,0.877310788076354,0.00123540736299684,10620.103878548
0.913779394396051,0.88098496735615,0.00111301003609422,10620.103878548
0.91529474933197,0.871744523344191,0.0011437634549245,10620.103878548
0.902654986810478,0.914475090772419,0.00111245960877152,10620.103878548
0.90719910065085,0.929498430033181,0.00106383031549914,10620.103878548
0.88452780055634,0.916336043142932,0.00120943141456081,10620.103878548
0.895490645481039,0.880273411553009,0.00120315291294831,10620.103878548
0.913240456171864,0.897360677628134,0.00111129791694278,10620.103878548
0.88416898839893,0.887851121473431,0.00127519694965718,10620.103878548
0.926891141260296,0.895498481142066,0.00103206553622328,10620.103878548
0.900414779855249,0.921392415535021,0.00111363836508208,10620.103878548
0.887692014547476,0.91001354639144,0.00121904780336795,10620.103878548
0.89337214612954,0.893834248987584,0.00120846209000729,10620.103878548
0.855989464693548,0.910544993139412,0.00140413108298607,10620.103878548
0.883028928858348,0.894829519123493,0.00127805843026034,10620.103878548
0.890238533344242,0.885928998080742,0.00126392077099374,10620.103878548
0.890998855206724,0.89126193761869,0.00123506201424273,10620.103878548
0.907276247390005,0.908438041879258,0.00110432405190013,10620.103878548
0.912011767866567,0.922088972445919,0.00106814606429367,10620.103878548
0.905469439760828,0.892657089103808,0.00119342144581067,10620.103878548
0.900229172898987,0.892142635548948,0.00118427659726,10620.103878548
0.899138576875944,0.900403662926766,0.00115815740796954,10620.103878548
0.892531251605294,0.90778463810559,0.00117605295417321,10620.103878548
0.893043951015752,0.895680588761677,0.00121262771812041,10620.103878548
0.864869084450055,0.884914386073784,0.00135890186040625,10620.103878548
0.876381570301236,0.906560910898234,0.00128502808921073,10620.103878548
0.890301926812529,0.901054656050554,0.00123481927340059,10620.103878548
0.861061550567528,0.891735911222704,0.00138319184511987,10620.103878548
0.885418964626943,0.889653200240987,0.00125518692179197,10620.103878548
0.879593373405051,0.887210189754017,0.00130530443230487,10620.103878548
0.87985264358783,0.905202516628006,0.00130517646924281,10620.103878548
0.863022731980815,0.901851220947148,0.00134546935524885,10620.103878548
0.862411686434287,0.881513607641875,0.00138454274647348,10620.103878548
0.925893515277719,0.913064132453603,0.00100199705195832,10620.103878548
0.864867793565531,0.89369209306698,0.00136624780737005,10620.103878548
0.914050633532036,0.891242620695421,0.00108095040313153,10620.103878548
0.896014191828517,0.882308557189021,0.00117531870494242,10620.103878548
0.905866079843222,0.894562467809446,0.00116962891473425,10620.103878548
0.921798317270513,0.899833299280637,0.0010606230804653,10620.103878548
0.875016005021028,0.893134301935968,0.00130634337806703,10620.103878548
0.885719861091965,0.885293275549537,0.00126572096466856,10620.103878548
0.870364628897832,0.90747974707248,0.00131022830861032,10620.103878548
0.872084386048267,0.89143219204934,0.00133445711590138,10620.103878548
0.896160272552772,0.881571974835322,0.00122586072812975,10620.103878548
0.856251521864587,0.883916179440926,0.00143999049919757,10620.103878548
0.912767231437691,0.872680856433864,0.00115420850733846,10620.103878548
0.8670300963733,0.890691118162017,0.00136874983195213,10620.103878548
0.885836269873719,0.897686569340732,0.00123550361521898,10620.103878548
0.879439211441946,0.908233655627785,0.00122712790174271,10620.103878548
0.863457849902948,0.912414970320899,0.0013545536066425,10620.103878548
0.895078981114452,0.886337442787991,0.0012105199062731,10620.103878548
0.896799596406745,0.898245276686007,0.00122181858311847,10620.103878548
0.917298754510919,0.916971927664146,0.00102069278199531,10620.103878548
0.909504671724407,0.905963197320096,0.00109484811359001,10620.103878548
0.895566199005483,0.911060423570581,0.0012142605948465,10620.103878548
0.854930971873847,0.887576507874672,0.00141778560857979,10620.103878548
0.883010887248707,0.892634080519581,0.00125695574140112,10620.103878548
0.852909479175275,0.878255455218297,0.00147502794104865,10620.103878548
0.871078549421838,0.905272220563749,0.00135147062942031,10620.103878548
0.88161518920148,0.89978531919096,0.00126386458737137,10620.103878548
0.87510439864583,0.899344035911009,0.00129587653477101,10620.103878548
0.87195969355204,0.922839113484103,0.00128571735783096,10620.103878548
0.907822688809818,0.88877223454538,0.00114276649967797,10620.103878548
0.883395133234696,0.902194094363019,0.00127149584227917,10620.103878548
0.878917595838982,0.90616819124392,0.00126105213361979,10620.103878548
0.896803265341685,0.906022809942455,0.00112867047213212,10620.103878548
0.881065751264642,0.884097330520675,0.00132710534963803,10620.103878548
0.88851211666913,0.917637152751384,0.00117205015637984,10620.103878548
0.887421771470247,0.887370781488435,0.0012349086134086,10620.103878548
0.888813867756366,0.898051512435597,0.00122668594884356,10620.103878548
0.870791773933464,0.912882292521639,0.00128728316077121,10620.103878548
0.879391143407602,0.900983188656079,0.00130179603504632,10620.103878548
0.884852529299514,0.890568223923661,0.00123010908164059,10620.103878548
0.876861484549385,0.912836081150179,0.00128659341862173,10620.103878548
0.931653823741851,0.906578774825968,0.000985005294380721,10620.103878548
0.865117493008257,0.86899918876091,0.00139786663152974,10620.103878548
0.899968066432877,0.914761009652724,0.00115784131603113,10620.103878548
0.927282134579264,0.896643437476151,0.00101884645750343,10620.103878548
0.900579907377568,0.871610823125812,0.00122335162595671,10620.103878548
0.872595049471833,0.904294326871455,0.00128160015706477,10620.103878548
0.872114878535601,0.884120267738473,0.00129996252421989,10620.103878548
0.884906312201012,0.907922656581198,0.00126421664173135,10620.103878548
0.87230762161994,0.885326076671987,0.00131149533900616,10620.103878548
0.909526136735536,0.887844560890927,0.00115776758172975,10620.103878548
0.898460830983912,0.892857173829877,0.00118500495040233,10620.103878548
0.839137400298865,0.868517601861873,0.00155042832157307,10620.103878548
0.879575084793207,0.90269574379465,0.00125517454018479,10620.103878548
0.885803355197854,0.899193064392455,0.00124476242016171,10620.103878548
0.902331283299813,0.90998514198834,0.00115514497434285,10620.103878548
0.903903083917286,0.872185939174406,0.00120041448069525,10620.103878548
0.880257960002772,0.918213536603513,0.00125129822560017,10620.103878548
0.90180500347657,0.910729739711307,0.00112922695857072,10620.103878548
0.888811548037671,0.881920033529959,0.00128098259766642,10620.103878548
0.888351415258734,0.881278264925342,0.00125966439107846,10620.103878548
0.896087280652502,0.892816183647138,0.00121599599803132,10620.103878548
0.916001966546191,0.900961439712318,0.00110828116377847,10620.103878548
0.915647269606788,0.886224502158383,0.00109285583643807,10620.103878548
0.865622051808508,0.884107590304044,0.0013799492335453,10620.103878548
0.880670126511057,0.892164280765637,0.0012572379359407,10620.103878548
0.898011453767288,0.894230979932092,0.00117048539046033,10620.103878548
0.892297992762541,0.909734679948044,0.00117674998614072,10620.103878548
0.914948322152845,0.886647850455805,0.00112319846727071,10620.103878548
0.907910326036695,0.918081004218973,0.00109102727365025,10620.103878548
0.888459619819863,0.903833518979503,0.00121625266694343,10620.103878548
0.899561524025311,0.905586002144813,0.00115626461164277,10620.103878548
0.884456349639171,0.889603000304632,0.00125991750243328,10620.103878548
0.89119015073521,0.885762625324085,0.00122783426804419,10620.103878548
0.911313560435147,0.895661117877335,0.00111857143437115,10620.103878548
0.878930766374113,0.905886356162789,0.00127971731063851,10620.103878548
0.872748938617749,0.88641978549032,0.0013452271194026,10620.103878548
0.843187030554845,0.915998150773411,0.00143020655156377,10620.103878548
0.926047857584162,0.893585955886596,0.00102665579293853,10620.103878548
0.859046071557132,0.896305532344085,0.00137529765718528,10620.103878548
0.883303577218797,0.879098126330378,0.00128017359519757,10620.103878548
0.874947456285243,0.911717815021835,0.00122452745684953,10620.103878548
0.891342283349155,0.89948778667445,0.00122080361290436,10620.103878548
0.898461851517873,0.886978895632817,0.00119909326567446,10620.103878548
0.87244286163595,0.900499774421051,0.00130586022639817,10620.103878548
0.863699534766221,0.916898486962054,0.00132657415748879,10620.103878548
0.892657270243752,0.903743985629387,0.00121343213519968,10620.103878548
0.885106797186056,0.911759627080573,0.00124552474332211,10620.103878548
0.895593644311706,0.896962240860088,0.00120926008919188,10620.103878548
0.9048307956256,0.894755255867845,0.00116273336018593,10620.103878548
0.87880819173174,0.895513464049069,0.00126792116294052,10620.103878548
0.875795225938312,0.885276375968957,0.00132966367681339,10620.103878548
0.884955829053224,0.892095070998453,0.00125710608125835,10620.103878548
0.918638629261417,0.897985455463635,0.00106999700986205,10620.103878548
0.933597099807921,0.902169740864622,0.0010186543963474,10620.103878548
0.904078885623041,0.898432188953938,0.00113633467324549,10620.103878548
0.909795461717249,0.874518758953756,0.00113912798308763,10620.103878548
0.892971081940881,0.899078839455042,0.00121994044177236,10620.103878548
0.879533150052347,0.892536489729432,0.00128792479969157,10620.103878548
0.887066836448022,0.894459808400276,0.00121892580608475,10620.103878548
0.881210766888727,0.906871862851617,0.00125519378506323,10620.103878548
0.901348360564898,0.924072792815046,0.00112215827857499,10620.103878548
0.903016536202274,0.905179606117782,0.00114305239530783,10620.103878548
0.861741521093651,0.883724196446373,0.00140125386530447,10620.103878548
0.871909966256595,0.89651820761363,0.00129467284327539,10620.103878548
0.900925659237204,0.887211308968169,0.00116465589228649,10620.103878548
0.879051473151838,0.89917869626362,0.00127264476027698,10620.103878548
0.878443011299558,0.89011361856527,0.00130627121782163,10620.103878548
0.885417045973058,0.877904630664548,0.00129993955518249,10620.103878548
0.885129121704832,0.901821038656203,0.00126221201280112,10620.103878548
0.876922241015012,0.902335435558957,0.00128742905286723,10620.103878548
0.863698072645648,0.897063597879278,0.001338864798224,10620.103878548
0.898128524411619,0.88829020439949,0.00120824303043157,10620.103878548
0.916281120913945,0.915615994927644,0.00105881845140998,10620.103878548
0.915047272772305,0.917026154433216,0.00108121046649832,10620.103878548
0.877220681229649,0.909455151125648,0.00129569588428137,10620.103878548
0.882785603811232,0.889995001101864,0.00124447115530105,10620.103878548
0.892100218260319,0.906762655137061,0.00117828941169643,10620.103878548
0.887502707607895,0.893085400453842,0.0012337309940802,10620.103878548
0.905764985587771,0.897692742746001,0.00112830419660879,10620.103878548
0.864559425261216,0.88227659393458,0.00137956796540956,10620.103878548
0.912292720033996,0.890137551589573,0.00110047891384357,10620.103878548
0.894464383811204,0.898777333146478,0.00118473241770437,10620.103878548
0.859425626481814,0.909750439441092,0.0013597873714632,10620.103878548
0.889242874778601,0.911654626898591,0.00119342604316021,10620.103878548
0.881398850550302,0.897837524071971,0.00129283612859679,10620.103878548
0.862391747615664,0.905765564580174,0.00136293742555579,10620.103878548
0.912510229147056,0.934392091544889,0.0010208705821612,10620.103878548
0.887245043967243,0.897615010220776,0.00124669388838864,10620.103878548
0.900497166551044,0.90510929728746,0.00116292364947794,10620.103878548
0.87027501291688,0.899962721892767,0.00132673479092896,10620.103878548
0.922598564604246,0.88235116110094,0.00109460583751785,10620.103878548
0.902409544421409,0.887248840461173,0.00116057706381458,10620.103878548
0.871253682090937,0.907915073868344,0.00126893418581381,10620.103878548
0.925167300655009,0.912478181381627,0.0010372749526317,10620.103878548
0.867660954655993,0.904168653520877,0.00130165326099842,10620.103878548
0.902751474817667,0.911708381798522,0.00113540003595299,10620.103878548
0.871428071009397,0.887554580510493,0.0013510437563324,10620.103878548
0.900085204486032,0.889698981043054,0.00119896466122635,10620.103878548
0.907128825650655,0.885202718580625,0.00117527902645824,10620.103878548
0.898801630212916,0.889836633789582,0.00118012556551093,10620.103878548
0.856997790095276,0.901628140870092,0.00137781905891694,10620.103878548
0.880804788377565,0.884865527825375,0.00128445685116682,10620.103878548
0.887685055081842,0.90558542425784,0.00120498759264065,10620.103878548
0.875717338881036,0.902418863413276,0.00128695965780146,10620.103878548
0.902680244533644,0.892693027888919,0.00116397853575514,10620.103878548
0.879898281429723,0.884359440841878,0.00127799770854776,10620.103878548
0.911094806586018,0.907083738635916,0.0010996125959149,10620.103878548
0.911495217254138,0.862025471065592,0.0011464900855801,10620.103878548
0.894196358578095,0.902075745521915,0.00121970221117885,10620.103878548
0.88612841050176,0.871950725409975,0.0013012745255418,10620.103878548
0.893573164125172,0.879147753510977,0.00126176812220423,10620.103878548
0.890360452931423,0.902545264636451,0.00120141540321804,10620.103878548
0.915436063921865,0.897054622674595,0.00109718066084492,10620.103878548
0.8872770280067,0.886439944925707,0.00126234289369708,10620.103878548
0.889557277206906,0.915530177656238,0.00121064572767058,10620.103878548
0.886877655265085,0.886434496136029,0.00128430419270097,10620.103878548
0.859445200316681,0.889294887358479,0.0013596502883075,10620.103878548
0.883421173950381,0.905558288832269,0.00123658755465272,10620.103878548
0.922979776692112,0.904573374080101,0.0010368427589508,10620.103878548
0.883994062158292,0.891951399764078,0.001250691980631,10620.103878548
0.887625719136232,0.90505590771647,0.00122721556493202,10620.103878548
0.884598857412586,0.898920276334731,0.00126894379903946,10620.103878548
0.888798469838455,0.888797876768475,0.00125121624040683,10620.103878548
0.890345703320615,0.901089504903787,0.0012071663430721,10620.103878548
0.87715111440838,0.896571930409064,0.00131170482075517,10620.103878548
0.904820749051002,0.898717552163151,0.0011496985825098,10620.103878548
0.916672285058527,0.892061547174324,0.0011060853237651,10620.103878548
0.89951193230132,0.880001447872622,0.0012284818430226,10620.103878548
0.881816907624916,0.917898525916498,0.00120974101823568,10620.103878548
0.875397822011758,0.899189943724631,0.00128560006057702,10620.103878548
0.893920898351665,0.905453111646192,0.00120273955086078,10620.103878548
0.897282310109299,0.897209155566521,0.0011650374483612,10620.103878548
0.879738966702144,0.901142164163645,0.00128745975777208,10620.103878548
0.928998458575037,0.887630399357126,0.00101843383714615,10620.103878548
0.918729407687491,0.886811280348902,0.00108351272931413,10620.103878548
0.881708854696396,0.888804905890397,0.00128471560893,10620.103878548
0.92709006312097,0.897164833279764,0.00101516412651618,10620.103878548
0.886910986361235,0.877954452449019,0.00128874027343207,10620.103878548
0.894857552149277,0.891729089204427,0.00123131910658689,10620.103878548
0.896397240744465,0.879520581222861,0.00121715155537957,10620.103878548
0.90144926661829,0.900319137695556,0.00117545881419233,10620.103878548
0.878424600576162,0.897210321777065,0.00128403505913603,10620.103878548
0.867905427103417,0.906458515558166,0.00124327250324565,10620.103878548
0.866939862809509,0.906101560662045,0.00133251702552539,10620.103878548
0.8987571128447,0.902554662025882,0.00116806187440929,10620.103878548
0.853001012611733,0.87892050561061,0.00147501372689771,10620.103878548
0.935266501519874,0.885189386705721,0.00102186043158794,10620.103878548
0.87666959354306,0.899106032883166,0.00129399078817719,10620.103878548
0.917847498343691,0.91675114423045,0.00107071446843979,10620.103878548
0.897631547897836,0.908852367031321,0.00118416026514284,10620.103878548
0.858669788376273,0.889637482102448,0.00139940858531469,10620.103878548
0.881345131128553,0.889547067138054,0.00128039874283428,10620.103878548
0.916229339963803,0.909125718842996,0.00105324346548595,10620.103878548
0.900894439246839,0.894565921436953,0.00116518309414122,10620.103878548
0.881870679715122,0.904265701208699,0.00128207760830991,10620.103878548
0.87617972004959,0.903177118014578,0.00128579534152619,10620.103878548
0.895133742465459,0.888728601478579,0.00119946231113807,10620.103878548
0.891228019176787,0.882380109962301,0.00125614300696035,10620.103878548
0.893968148535698,0.893981282714771,0.00122344873797478,10620.103878548
0.88657964642351,0.907039389733809,0.00122938410650061,10620.103878548
0.921258670404852,0.886693353072283,0.00110015790372029,10620.103878548
0.910772407028183,0.913194858989401,0.00107517712477055,10620.103878548
0.883797415748301,0.900599060038476,0.00124637862946815,10620.103878548
0.894600488482166,0.887751408669494,0.00119674251042305,10620.103878548
0.895158488620625,0.902694403775238,0.00120950878096767,10620.103878548
0.887522701763707,0.900091621078378,0.00124819785875645,10620.103878548
0.908136455735425,0.916404705858636,0.00104617840145465,10620.103878548
0.9004491540842,0.892965345506124,0.00118940321898303,10620.103878548
0.907773272124144,0.892660571664952,0.00114033888074215,10620.103878548
0.851619944810922,0.885739501678719,0.00144797417758349,10620.103878548
0.892325422809677,0.896156138890792,0.00124710152699269,10620.103878548
0.932966692019327,0.920719805740206,0.000942197958133221,10620.103878548
0.864727416870565,0.890660722261355,0.0013682453489112,10620.103878548
0.897752343782979,0.922454457676573,0.00114214231205736,10620.103878548
0.899732205001088,0.900849253142705,0.00118025919094473,10620.103878548
0.872333808096337,0.88612891805073,0.00135851676306898,10620.103878548
0.884977817281117,0.900557830546552,0.00125457549943242,10620.103878548
0.903718971226776,0.89688792889901,0.00115913595083387,10620.103878548
0.926478538960373,0.885837498320101,0.00105174450463629,10620.103878548
0.903241178999785,0.901431039882315,0.00114762971658149,10620.103878548
0.861659307295871,0.89231459033861,0.00140445585985196,10620.103878548
0.930291159624386,0.899232429225988,0.00103284492881115,10620.103878548
0.917513599492875,0.874199560474789,0.00109637362666248,10620.103878548
0.888641061345692,0.890268183832818,0.00124047922597559,10620.103878548
0.89216116197234,0.892980353672876,0.00124320900973386,10620.103878548
0.859461242559928,0.898931625939089,0.00136405196938757,10620.103878548
0.889655415390086,0.896510031340199,0.00125553209762886,10620.103878548
0.933919121256667,0.885078010034816,0.00100151340882497,10620.103878548
0.881777030976177,0.906188300419009,0.00125058229766956,10620.103878548
0.888524714160343,0.884351943911141,0.00128089501034636,10620.103878548
0.894409196937583,0.879927616258748,0.00125447089762498,10620.103878548
0.877136858823388,0.916008142363824,0.00124468243758756,10620.103878548
0.917396200580821,0.901424474520786,0.00104878083132749,10620.103878548
0.888593174399633,0.893121957315895,0.00122395836719543,10620.103878548
0.912273810633279,0.908797297523653,0.00106676088828793,10620.103878548
0.90231373137132,0.885016826554473,0.00118599583283565,10620.103878548
0.865736212075383,0.87433981670463,0.00138945900134644,10620.103878548
0.874771860103209,0.881482205097906,0.00131822107495078,10620.103878548
0.915294846001629,0.907252723145248,0.00110213506497523,10620.103878548
0.835620440767736,0.899226968441224,0.00148615158395449,10620.103878548
0.901794449817682,0.910691337152959,0.00113167279358304,10620.103878548
0.881255238827797,0.898225893206225,0.00126859973078394,10620.103878548
0.894647585095772,0.888817395172985,0.00120070253445158,10620.103878548
0.868241622295244,0.896904594353688,0.0013725220309555,10620.103878548
0.869358592304956,0.885508367742797,0.00134301471320664,10620.103878548
0.895953879732427,0.893770877334502,0.00122413970650121,10620.103878548
0.909578051294432,0.891774777517903,0.00114397828351088,10620.103878548
0.914271348908536,0.896833310605644,0.0011050948030916,10620.103878548
0.889634329841815,0.899469910673451,0.0012024948632545,10620.103878548
0.909445930470548,0.900537426623483,0.00111119368375765,10620.103878548
0.888588543379581,0.889231587198488,0.00124597589016483,10620.103878548
0.881183209228646,0.891972769714015,0.00128908731600034,10620.103878548
0.887577602365481,0.902941225684158,0.00120118544767066,10620.103878548
0.9235818945634,0.889406690610108,0.00106264038875859,10620.103878548
0.91851929654224,0.912606616677083,0.00104601866546832,10620.103878548
0.893461176045811,0.867259474152987,0.00124404500757514,10620.103878548
0.880397780210553,0.883057795175834,0.00129427847754213,10620.103878548
0.904746193343428,0.897000423422027,0.00115213289145564,10620.103878548
0.879821937814965,0.893030190348977,0.00126138244017043,10620.103878548
0.92633721832773,0.893856352491264,0.00103875111845705,10620.103878548
0.925824930416176,0.888285634020388,0.00106329552604334,10620.103878548
0.889788836523959,0.914260872255177,0.001195919488273,10620.103878548
0.881416275331423,0.899182525356069,0.00125240065955664,10620.103878548
0.859309386770656,0.89250259866603,0.00142093761582754,10620.103878548
0.89595187276967,0.88546537330129,0.00121599381952854,10620.103878548
0.890572169416003,0.883230004676997,0.00124287974317458,10620.103878548
0.889502463412451,0.895024931082857,0.00122526210854579,10620.103878548
0.911004642726903,0.883998567740108,0.00114811991160411,10620.103878548
0.874986999859874,0.889023222295344,0.0013245747315052,10620.103878548
0.926616128772209,0.88312280966952,0.00106232035590602,10620.103878548
0.886253003133669,0.892872811516303,0.00124897629655421,10620.103878548
0.86000504216005,0.871952607334789,0.00141714572485871,10620.103878548
0.910249582558362,0.896966953653283,0.00114990561816415,10620.103878548
0.865558701633931,0.890539272553205,0.00133736508050884,10620.103878548
0.905081001198265,0.911593637204133,0.00110771944593684,10620.103878548
0.868799804723906,0.883923486897235,0.00136229451474719,10620.103878548
0.886077406736251,0.896179876705758,0.00122264906480085,10620.103878548
0.888960627849408,0.891385053593018,0.00124513262136055,10620.103878548
0.857194431063501,0.894667745186476,0.00140843068923233,10620.103878548
0.894737266923486,0.889388371861035,0.00118943587154388,10620.103878548
0.862559070271463,0.901156278934676,0.00135889325030935,10620.103878548
0.903403038065656,0.887977217249765,0.00115683976172753,10620.103878548
0.879059892120197,0.904455055949264,0.00124813635475486,10620.103878548
0.876116787458681,0.882326910340712,0.00133481753652693,10620.103878548
0.917537972983241,0.900884857123913,0.0010722325966629,10620.103878548
0.925496666560889,0.90493478572647,0.00101769919048048,10620.103878548
0.892707393813121,0.901857848451854,0.00121319810352738,10620.103878548
0.887079179991009,0.913422072786059,0.00120234770476404,10620.103878548
0.881569405260645,0.890974233318121,0.00127689342884453,10620.103878548
0.874052200894837,0.883203480874337,0.0013325429701121,10620.103878548
0.902408979776582,0.89971825755703,0.00116141717741724,10620.103878548
0.881517803831821,0.896334051861442,0.00125427947858985,10620.103878548
0.889572686885782,0.885338203773913,0.001247068812878,10620.103878548
0.86252234434917,0.911278048912671,0.00135255403887999,10620.103878548
0.869620590747055,0.91967342974651,0.00130463619511686,10620.103878548
0.899626943885289,0.893726314827042,0.00118684149047231,10620.103878548
0.920798362664849,0.891900734914246,0.00109323677685493,10620.103878548
0.901864445408009,0.899017839123668,0.00114857080786697,10620.103878548
0.892531536505629,0.903048453199559,0.00120647139697969,10620.103878548
0.91557388488149,0.883964083813656,0.0011199647631472,10620.103878548
0.902067955066624,0.90769665907021,0.0011175327422452,10620.103878548
0.890180091936462,0.894813314236886,0.00123630246917962,10620.103878548
0.913553426834302,0.894810675604462,0.00111992675771034,10620.103878548
0.90399829688916,0.890976302207756,0.00113916388452011,10620.103878548
0.878838004358906,0.907193126601572,0.00126081599659827,10620.103878548
0.879347318906286,0.891896046803283,0.0012866722101134,10620.103878548
0.877940509369711,0.879541593913018,0.00132643683315601,10620.103878548
0.881820578242825,0.896939779640297,0.00128617356198283,10620.103878548
0.876226267331899,0.903600533107524,0.00131145746554813,10620.103878548
0.893949135818364,0.891568960542718,0.00118297154370941,10620.103878548
0.871892383887652,0.887018387656442,0.00134024684846393,10620.103878548
0.930273799557302,0.895026764161785,0.0010126608643659,10620.103878548
0.900983199000313,0.883592458241646,0.00116328064231692,10620.103878548
0.891309600966696,0.911798606360585,0.00119285141734995,10620.103878548
0.879666103093219,0.891915593875399,0.00129079194186925,10620.103878548
0.891634955886766,0.908099740707752,0.0011830022444379,10620.103878548
0.89453668164897,0.900663489983069,0.00118299236678939,10620.103878548
0.879843246864787,0.895480742172897,0.00125652681601362,10620.103878548
0.881866657710955,0.893370420999821,0.00126671629894348,10620.103878548
0.869667662019387,0.896247289441444,0.00130296115950481,10620.103878548
0.931962769700859,0.880420325158194,0.0010271785085442,10620.103878548
0.885554527718775,0.917776269327,0.00122347132526026,10620.103878548
0.908569741467616,0.892836648364123,0.00111948762809909,10620.103878548
0.895066399807185,0.903501040209162,0.00119061491199421,10620.103878548
0.887253825138819,0.89966584162961,0.00124014811164076,10620.103878548
0.880065001786263,0.903979572897482,0.00123601029288552,10620.103878548
0.897257334852121,0.88657505940672,0.0012017322462863,10620.103878548
0.874097274260423,0.902345871543865,0.00126964544386807,10620.103878548
0.899324792058785,0.902712180351665,0.00115846722672973,10620.103878548
0.848776023608197,0.901361065576451,0.0014163118723681,10620.103878548
0.889763763643921,0.907608738617151,0.00121802989318603,10620.103878548
0.886095322819162,0.895016738877921,0.00125559574731118,10620.103878548
0.891027642226863,0.898337969768063,0.00116850509142946,10620.103878548
0.860702345189612,0.893321170028613,0.00135293664293135,10620.103878548
0.903588070354488,0.884004535964569,0.0011917476842067,10620.103878548
0.90608644019249,0.908310928732443,0.00111750082789934,10620.103878548
0.886828870175956,0.904281125026244,0.00122820333913269,10620.103878548
0.900171073820298,0.888482191620669,0.00119884317752098,10620.103878548
0.89273555034048,0.888562281546385,0.00123078550406444,10620.103878548
0.888872551073077,0.881887242833904,0.00126072945474177,10620.103878548
0.87926315666101,0.912726181689313,0.00126306935767326,10620.103878548
0.916327327372199,0.899070674494192,0.0010713063183595,10620.103878548
0.895011715750621,0.893706731834677,0.00120321726120034,10620.103878548
0.841528809282763,0.901244872022938,0.00146068254828175,10620.103878548
0.897913598987143,0.873547907354068,0.00125356303563747,10620.103878548
0.898647079130879,0.913912971226298,0.00111739538023222,10620.103878548
0.886422611103052,0.891838518768592,0.0012479957344764,10620.103878548
0.88954478025753,0.913445193111541,0.00121390773588584,10620.103878548
0.890574725100603,0.889809148644472,0.00121452587018291,10620.103878548
0.873582971323422,0.907750433198522,0.00128679230921039,10620.103878548
0.881086566702472,0.872129749855206,0.00132361269344514,10620.103878548
0.895593645801249,0.90169887956825,0.00115930583539749,10620.103878548
0.897867218830892,0.878831997538941,0.001168098965968,10620.103878548
0.914776159817013,0.888000069364534,0.00109828275433263,10620.103878548
0.903485552699425,0.898514988466767,0.00115077189511989,10620.103878548
0.895943506844285,0.896909282784161,0.00121478459576981,10620.103878548
0.858842928832202,0.905724517277742,0.0013697730028844,10620.103878548
0.873943388470597,0.92108368665366,0.0012666714482735,10620.103878548
