wind_speed,swr,c_relax_C,qual
1.46376701740475,0.843866287288025,0.00375020886597979,9803.84418676227
1.42690999082043,0.86290368446011,0.00355584884327277,9838.60661794465
1.44763225430786,0.890134475331556,0.00340074217810237,9987.9036596866
1.42352939066937,0.83452280085898,0.00395499706119674,9865.4487746102
1.46594803613628,0.836060813850786,0.00357632658531741,9815.58629909721
1.42711307670532,0.82910092448254,0.00376679133408267,9882.74829766371
1.47531287596702,0.859198592457388,0.00363455308405312,9792.85282505369
1.44869014638263,0.864231701089946,0.00358518755897275,9835.73934824228
1.48852474996482,0.844974150540769,0.00388472170186375,9766.15042932897
1.45709303655151,0.854885027603401,0.00383429146286349,9796.81069784516
1.48854373173898,0.857151870102795,0.00370800134809887,9780.15666881259
1.46544973443634,0.860142890770345,0.00390262882195168,9804.38849721556
1.40102086705686,0.887052707178201,0.00359436476134097,9965.52439540373
1.39274465837765,0.865947634005601,0.00344728496200074,9870.64982657399
1.49880876991324,0.842155728241551,0.0039311178547784,9758.29711739281
1.47675040327697,0.82811158916246,0.0038162824700957,9830.13169718498
1.46287851181001,0.828499201387452,0.00376299930565789,9844.21093145541
1.46506362345587,0.838485339511766,0.0040573164098791,9812.11373775568
1.34442043667472,0.832308846544381,0.00381012893716136,9955.6818752509
1.3874400186166,0.835899972142302,0.00381615260264728,9897.75306715696
1.48877863378054,0.840016737214669,0.00410985222354703,9769.0232676276
1.37414704808017,0.876798435881791,0.00353373923881936,9929.13389107234
1.42479139119881,0.840212546684855,0.00367018615803698,9847.09056715449
1.41462491993722,0.858757580922899,0.00397262677282201,9841.284756571
1.49088907465851,0.82607248729166,0.00369969677598291,9794.92904219623
1.41362401779464,0.86265958729509,0.00391042198172455,9846.56039933083
1.42659468464466,0.837722070896072,0.00405741523457043,9852.31420712694
1.39616235077355,0.863833824046078,0.00382955557868497,9861.41695674023
1.38689915594604,0.849298634210585,0.00404809406029088,9864.22926737161
1.39954228009718,0.858268818696899,0.00379946644689457,9850.96451951933
1.39661553699086,0.871268309509437,0.00367894899099606,9888.24301092933
1.46769148106577,0.867367429096321,0.00400732278863314,9840.75567482163
1.47718553123664,0.830324562043507,0.00375112637123685,9796.69367299328
1.49084295505054,0.841724538485595,0.00394885103722055,9765.21719420014
1.48283106424198,0.842049169395189,0.00408806479342531,9772.54696585009
1.45227113507739,0.852917995948257,0.00388739407163197,9810.47951366625
1.49161661121983,0.829426364810098,0.00364899796980309,9783.43721794869
1.44186382951985,0.865495773561438,0.00406771602216102,9836.44674762894
1.49293095312427,0.826779963073989,0.00421882171441774,9792.97792608156
1.49352994262187,0.841367367453518,0.00411661984317865,9764.10757531982
1.48648867991916,0.833552051449978,0.00408720771191936,9780.51500842105
1.44986349807958,0.835252031893499,0.00386917410885329,9835.10127313836
1.41773568347468,0.839407003263512,0.00422581146702816,9856.6886200975
1.49801163751713,0.833267880464095,0.00416329917652482,9770.45875168664
1.48075097928259,0.830581222047124,0.0040914494709274,9793.56068199946
1.32560966876526,0.854514857893872,0.00366302258352734,9906.23421241897
1.42637483231474,0.86930512268596,0.00363093387543913,9859.68786091838
1.33720428732699,0.869696045122333,0.00352636048425626,9921.9293180214
1.48862318510124,0.86481578369331,0.00363643393508257,9810.58951311519
1.49366050973985,0.840383875007042,0.0037950398509174,9762.84046128896
1.4945798794452,0.853712088879465,0.00407166513726921,9771.14767711438
1.44928058911965,0.850766945550102,0.00381791568935237,9812.27679697539
1.36997624497304,0.863709608740392,0.00365585933474163,9881.49654322189
1.41930962667809,0.821839378525855,0.00395436901730451,9930.02458585547
1.35000885345062,0.84467447267866,0.00382109385553608,9902.54394456734
1.41713076013453,0.858135857047586,0.00394192234101446,9839.0641423825
1.49421900603969,0.854637697003376,0.0036509667972231,9770.92343833522
1.48154584594577,0.82140872924619,0.00399222976103147,9855.16237390115
1.21896964244853,0.862301672654903,0.00392144447453994,10015.8175835507
1.40040778131535,0.856215762592285,0.00370275887786286,9849.58617316409
1.41861925208566,0.851065182345853,0.00364092761185025,9836.68158752498
1.44290365121728,0.857803733541881,0.00402302269897071,9821.35035920217
1.35115838017953,0.868118266038833,0.00356483968042127,9907.3856782564
1.33570755505159,0.863147054894256,0.00397640701375326,9904.2595203658
1.41059550026686,0.830409962526874,0.00396613109120603,9895.76518229508
1.47214869865193,0.835569586354321,0.00414710467252853,9790.6585527584
1.40671520689143,0.851816488273882,0.00381481186932804,9845.80487070258
1.43405943990992,0.865740635078289,0.0040241657029656,9841.32801726927
1.49703426943667,0.846181019473385,0.00386591404738235,9759.67838378441
1.48485253374939,0.892199577104863,0.00346903894431384,10003.1086045574
1.33624520485838,0.857487042855597,0.00361486537929821,9897.58297133512
1.45386305670481,0.852109817668705,0.00395950820160811,9809.17618134248
1.47342062132242,0.832855914818089,0.0039348654986043,9817.68546004573
1.45572386686596,0.832983102120854,0.00389271031381321,9836.03822170756
1.41770352108948,0.855289220400456,0.00381575668731077,9837.03315400983
1.48986557569087,0.835069813307443,0.00387096562466771,9773.21563288885
1.41916833346134,0.851615001654786,0.00375421997855888,9836.11289064187
1.49498832038351,0.858269406580082,0.00373071178948351,9779.29758879982
1.49349825730504,0.84913957467054,0.00394538203586109,9764.77382115352
1.41339874855079,0.854812897035506,0.00385187145380749,9840.11208888299
1.48022029109517,0.843578036760766,0.00367600369295224,9772.39408203924
1.43674636865665,0.853033366693956,0.00410651645139141,9822.86798177805
1.47680710363042,0.850879747265271,0.00394377019275876,9778.43990212978
1.38196605600416,0.836530413991456,0.00406945329311452,9901.05685265993
1.47125772792742,0.8388179590476,0.00374813293344604,9784.70428506842
1.47177280780991,0.827364257126042,0.00371648660599262,9838.54877136856
1.4845955885832,0.858052282194827,0.00399059375300606,9785.95335408467
1.48972905054036,0.843264026919266,0.00375882302085658,9764.71731682885
1.42898841725635,0.838299949578336,0.00394041510930614,9848.10776905986
1.438959373381,0.859348912446916,0.00376090980056455,9825.48068879586
1.3553041864557,0.862399950505449,0.00356888734880534,9890.3146259292
1.3658299475855,0.867931274002783,0.00355485885787187,9896.45576568081
1.3784346360439,0.844971876814129,0.00404832573795478,9879.17097821123
1.45467873853133,0.840531201917409,0.00404628883155207,9817.9949339125
1.45257582910702,0.848573633282715,0.00365018714910911,9809.77082391817
1.48200792680309,0.841939282204291,0.00388910829788961,9772.39945920708
1.47818970759612,0.862037231953854,0.0038715226003538,9803.29440515031
1.45487605536291,0.828390706308794,0.00410601702642003,9854.59743153617
1.45478894683505,0.836950948025453,0.00391946628920032,9825.53097059394
1.48512073384648,0.849078197277858,0.0038032346514627,9770.1889661494
1.43953947028512,0.873664430892232,0.00365886444280944,9898.77382441108
1.46440966158843,0.84885771757522,0.00384301102416935,9786.03740790059
1.42271459111679,0.862385347368848,0.00372238580641993,9840.41711504509
1.41593877672787,0.857684079658724,0.00373984104886457,9839.34172087696
1.47657368381945,0.853560766820875,0.00378529798509281,9781.3337076043
1.40871198495064,0.826190316505618,0.00399696332628698,9918.45476454598
1.37734595105504,0.849779555262994,0.00378822705450489,9871.32544643929
1.49933554105424,0.834822458416358,0.00390846822396664,9764.7987015016
1.49385135928539,0.838701356645426,0.00397676986368694,9765.05623291385
1.40516903358082,0.856191251044678,0.00342717210406268,9846.03495686266
1.42071020762572,0.842711825732066,0.003679883525884,9845.45618958014
1.48121668522458,0.841839327155151,0.00388737581645949,9773.14507564121
1.46611256595081,0.847178664868157,0.00386964190433639,9784.32127401385
1.42534005493397,0.859472811096407,0.0037577948705034,9834.70613440167
1.43619387718953,0.833220492634932,0.00406089580394602,9856.59223586807
1.48913740616132,0.827000453938431,0.00386626065660728,9794.43137231351
1.46576566874051,0.863383068624046,0.00356627867009863,9818.98131803341
1.44331632717609,0.867186541494988,0.00374619886501316,9855.32275532173
1.46089288490538,0.8428566036191,0.00385820237767883,9807.96348422985
1.49884520306105,0.839606065945985,0.00392549348683918,9759.58400899907
1.48963969448477,0.832318859913016,0.003929172620153,9779.31758295841
1.35042911053451,0.854994233927265,0.00383387490032881,9884.11977296458
1.3606536232916,0.854795772706002,0.00384767754726591,9879.16398506944
1.49679025474902,0.827441618291775,0.00414570198437993,9786.31943788127
1.41050112308105,0.842199226903174,0.00410058582423601,9856.40058073474
1.47877595970509,0.835652007830221,0.00381454015220862,9782.71601235019
1.38379735532522,0.831412158248221,0.00374315672412892,9920.47782604494
1.29813911225822,0.822434212113839,0.0038160033114664,10065.649163746
1.48995962267643,0.822232693341731,0.00404485819417378,9812.24923580774
1.42443533305943,0.852442033065902,0.0039252378635292,9832.00286645125
1.4873812235946,0.832287640998886,0.00416217236864137,9782.83904116856
1.43893443786693,0.836094997446486,0.0039409910325268,9844.18044487618
1.46069365189529,0.834152562179,0.00381737827507088,9826.90446309857
1.39879572702611,0.859401678464938,0.00390651418924393,9852.25176946653
1.46519658568001,0.854896010771003,0.00383697365356751,9791.28909780501
1.46925428413593,0.841558257980836,0.00358407314728956,9782.9764742664
1.41138043666597,0.834860522296359,0.00372081208050491,9876.79684887668
1.45190176941138,0.84854854288351,0.00418548733808627,9811.56864070383
1.48089011012392,0.83588935404676,0.0039402761568886,9780.75637361196
1.42369008680988,0.83630375689307,0.00402678109613164,9859.51744861125
1.46013026415792,0.87262673444982,0.00388112149519502,9880.78482555277
1.44847484567618,0.853511886424713,0.00373579837048408,9813.28690544832
1.43953577282274,0.858238428942812,0.00403133778953005,9824.18575829496
1.46914087047617,0.848827902890197,0.00364925855560918,9781.72682604915
1.48287421461839,0.846003427460904,0.00363831978742636,9769.85905346548
1.46608030715847,0.843918321441679,0.00401045271196112,9785.44004605631
1.44393992885281,0.834697348891257,0.00379872558974636,9842.88414072341
1.44048963322409,0.842379805398505,0.00406197816744512,9828.03469287578
1.29433994778604,0.847274421309349,0.00369404555610979,9940.96308976649
1.44531056169585,0.839328022922601,0.00387787023904525,9829.14997697995
1.4132220403293,0.85308003921988,0.00372210802856348,9840.20723033367
1.4468371363974,0.842976771436567,0.00374904525419247,9820.50140703792
1.49812453395917,0.832410813446913,0.00399325736246169,9771.03992885259
1.49082497216526,0.814365690311079,0.00390884599233317,9849.38311866616
1.48300435903247,0.848726994255555,0.00392815982957805,9772.03548179337
1.47445040269308,0.84572959536201,0.00388538238820278,9777.54654544391
1.36212549765274,0.851153913156654,0.0036941708683913,9881.79218598314
1.4189782583591,0.845742141505432,0.00389727205313543,9841.93073124604
1.38938348560269,0.851694307767734,0.00392466875297156,9859.57076012157
1.42762360497569,0.850101353588479,0.00369925724227805,9830.03002753545
1.38970902890427,0.847906034222314,0.00383941418498784,9863.75017878188
1.47094353892715,0.85596692817291,0.00386698130714525,9789.35682902797
1.44334623615237,0.845361804853567,0.00373859129466757,9820.45094118316
1.46289751184033,0.830053208820996,0.00392404798173846,9838.58202534772
1.46238818335089,0.843892464685806,0.00366218830405925,9804.83566153607
1.49090324310714,0.846999307032803,0.00392397087391196,9765.06809284893
1.44926647657244,0.828270975192162,0.00389425801472778,9861.02484104908
1.48657593621481,0.824594875573988,0.00424600646538049,9807.73034238866
1.45561883302049,0.824934147704155,0.00407105017054653,9869.16816601559
1.49755920559991,0.839826648496075,0.00395165957054561,9760.6739274191
1.44183745073433,0.85719333002817,0.00363022359369748,9820.70509386249
1.41672786839442,0.834539733448685,0.00384468375385532,9872.42310663531
1.46635765268678,0.851288364650917,0.00383858514090206,9786.10345733653
1.47153888314704,0.829153920929778,0.00382755793805312,9832.04125017133
1.47650469587766,0.837369518230505,0.00388897814691332,9782.31662397116
1.48401621198066,0.847527951616277,0.00377311514115519,9769.92601654215
1.37720424769657,0.852112571852667,0.00391339628382578,9868.75985221162
1.45201889796667,0.840091014085021,0.00351701020652379,9820.3169081008
1.48518358434306,0.841539743138117,0.00386153328759108,9769.76557266207
1.49404922809273,0.824122238448431,0.00408477026607834,9800.30838600205
1.31286831990903,0.856686382162346,0.00358851837025622,9917.1532188565
1.45873120457705,0.829473500696937,0.00406909579534203,9845.80239116999
1.43777295117997,0.863289804806339,0.00362675456775589,9832.86584621539
1.43248024128034,0.830699210443172,0.00386096089795869,9869.93598482727
1.49694650113932,0.837906911690679,0.00359019975455598,9761.25273206343
1.47164663884909,0.848624281726946,0.00342342662551694,9779.04275048963
1.45780696603717,0.84544438675718,0.00365615624460118,9807.32582331235
1.48278793225984,0.8430075681055,0.00364160166834141,9770.26135144867
1.43548270328264,0.847987738275396,0.00323213874042617,9824.2216235945
1.39296476692641,0.865399406671827,0.00324716736692342,9868.9672485159
1.4907957968723,0.837809386430344,0.00340551465955702,9766.46122698963
1.46655279297903,0.839113079356893,0.0033617354554159,9807.70472675722
1.4657315540328,0.837365858061401,0.00356640146823706,9812.6553825107
1.44787925294738,0.832362092585107,0.0032256323078468,9845.66177311137
1.48185728540524,0.846861097131786,0.0035479133847761,9770.56239035606
1.4924593503631,0.840856899443768,0.00372998176655872,9763.30169213026
1.49821285934591,0.84130031638074,0.00351189399350655,9757.0994507588
1.48787779734318,0.835038867614061,0.00351656002368969,9773.87343913431
1.45194108095986,0.823765595549095,0.00358815716631583,9878.41937929612
1.47414454364791,0.831045077176286,0.00336535277175673,9821.27285521717
1.34763345182208,0.851981168313003,0.00320798944166659,9889.45373607945
1.43743311849695,0.853049257570399,0.00355718280061716,9821.40223661384
1.49906792032866,0.871275662780063,0.00372877031352538,9848.61197246907
1.49221282520322,0.845341245036283,0.00347398365760753,9761.53292666071
1.45226226860285,0.846997284311041,0.00353461529368096,9810.71405918491
1.43092641715995,0.83785375604865,0.003368969841677,9846.69382795943
