wind_speed,swr,c_relax_C,qual
1.06037762767602,0.896997689156903,0.00319541651025749,9788.21558843504
1.05126691359357,0.891664733012009,0.00333904406216272,9899.87681947445
1.07058009236188,0.885582357313266,0.00354617720162875,9611.36997201519
1.06065507719482,0.89414047621451,0.003418151420395,9786.06603094081
1.05294535988308,0.897795632481536,0.00345842304069445,9852.21140389141
1.06668898354806,0.903174488395281,0.00359315838570354,9764.09903649072
1.05784566315584,0.8948746590581,0.00322473987959774,9801.66824890031
1.05410086379959,0.896202415349891,0.00324288106198636,9796.90884257741
1.0645297804159,0.89606736849881,0.00317935822647763,9039.68395883484
1.07268736037678,0.903629175877,0.00328111129238918,9774.87240150046
1.0692422005346,0.895603382730501,0.00325733256019218,9693.90154749386
1.05840770127599,0.897404166900078,0.00333315989861098,9776.17092688213
1.07051420922047,0.887087447844402,0.00317299453697845,9624.69046252185
1.06376870937922,0.893147110940731,0.00364378933857475,9665.96121022409
1.0671214267903,0.896092684128699,0.0033904273269439,9696.10234007356
1.06180880684713,0.891410319662589,0.00353540204516017,9650.51170429096
1.06127809915291,0.894951196326458,0.00319670179809162,9797.58340222149
1.06597061157694,0.881455372033782,0.00357816645930398,9579.82257717654
1.06961926847344,0.895033835223701,0.00321597135581011,9689.30347569519
1.07057117749703,0.895701523180537,0.00347174677064485,9694.47335944875
1.06184012386353,0.897828581991258,0.00292555878454077,9802.6423110654
1.06749346775203,0.888275548786958,0.00347107411980359,9629.9091666839
1.06177402458673,0.896311295988953,0.00311559503831066,9796.77837016659
1.05689100283359,0.891513680140671,0.00307900151719002,9048.22384604411
1.07347167469399,0.888766247131391,0.0033229434903504,9638.49100463481
1.06287243457873,0.892782106002213,0.00298532251176843,9666.95456455525
1.06627349393505,0.885554451961874,0.0039514878838415,9605.80698631066
1.07894867157967,0.884879988268685,0.00342380716120402,9611.77432415705
1.05679180273729,0.90281516345817,0.00328012306526488,9759.15499915828
1.07257208335286,0.8888062051392,0.00381265309492257,9635.27460199118
1.05947720222069,0.895784456503996,0.00321528096553264,9796.28239908711
1.05721792173902,0.891799223138507,0.00333240328280229,9810.85833316852
1.06684598676225,0.882589833135527,0.00339142094268346,9589.01876140182
1.07076708019109,0.893964775205835,0.00324447160506439,9680.41201050642
1.05737723687312,0.884940067960257,0.00338225849871707,9055.98505654621
1.05990901831756,0.884225511385325,0.00352184527096316,9594.39992663136
1.05420302000697,0.897892075743619,0.00334718498018466,9779.41847416237
1.07378700525772,0.898180091385977,0.00377937073421483,9717.78084653299
1.07298349393814,0.899921881303841,0.00357139061092934,9735.48616654663
1.0552940422459,0.885021714677473,0.00352152535884542,9051.16590882162
1.07914779127702,0.8878528329162,0.00372018940784434,9631.98439449551
1.07462996038533,0.906383663364221,0.00329168803400952,9805.84570821565
1.06222352319698,0.89072093820518,0.00358283180207017,9644.83744099736
1.06275841612274,0.899059537309267,0.00311878300658214,9782.96833616739
1.07413499347266,0.885525423657581,0.00369337045358443,9612.24021250906
1.06353555850603,0.894717337323023,0.00340217031121665,9778.87664677607
1.05676137624754,0.880810336186294,0.00364470152783651,9568.59107371708
1.07018346554172,0.893103153538745,0.00372713211681386,9669.67184250466
1.06412499921003,0.892255907104171,0.00313799579728897,9045.61112504808
1.06187603668737,0.893619780071783,0.00349285516855496,9778.36557072278
1.0617667475588,0.8953756265186,0.00329913696624139,9785.73889253344
1.049584518987,0.878851701979019,0.00307456822168123,9126.69694282965
1.07450071765896,0.910449069606526,0.0031415766322943,9853.20855831973
1.06672525502222,0.88979120419913,0.00322536330247985,9642.80377042252
1.05470643879359,0.892702522564104,0.00364219094524264,9781.35715566422
1.065111784187,0.905037443657017,0.00330813881757088,9743.41727315247
1.06225531960583,0.892754349603347,0.00291229405989871,9667.1475009933
1.05735656286882,0.887061510833817,0.00326343706158174,9053.46971476026
1.06717831220946,0.897017313675501,0.00317360912023155,9706.04936145716
1.06068432636187,0.893943146871033,0.00306929168613514,9045.01611850811
1.07240501477596,0.894981292501645,0.00335754694893128,9689.8177941625
1.04917357966842,0.893746085195181,0.00302855129039784,9913.99358768884
1.06430613895732,0.883736223235662,0.00308661826126436,9597.04262306746
1.0541095424352,0.888984031075219,0.00361056409051677,9807.77826173907
1.0650750723937,0.886749120411692,0.00358029446350251,9615.95914155597
1.060996016613,0.900666923697959,0.00331639841291885,9761.34208562248
1.05238370804069,0.877471651592169,0.00322003647699927,9089.77802985883
1.05774416524367,0.888587971582382,0.00369382776915705,9797.84400108103
1.06071965311934,0.891359933817331,0.00367289988394088,9648.41249565264
1.06702652468522,0.883949522304445,0.00381789404581629,9595.76582624046
1.06396313711906,0.886967563430592,0.00331591210725319,9618.41402398485
1.05890702784487,0.890059731844929,0.00351878328618323,9803.4558559774
1.06958794503202,0.899637275162782,0.00338745368623405,9731.47837935033
1.0644351610172,0.906379348426381,0.00341784570308173,9731.09608758054
1.05636004004408,0.896314847518794,0.00301732679429792,9810.20425596813
1.05697620605018,0.882876911106241,0.00361041577574593,9054.96251645951
1.05728114327243,0.899534718625994,0.00277985956779044,9809.46539305885
1.06922460819981,0.887163273637473,0.00356065725051285,9622.07626429225
1.05534589957561,0.885053406354881,0.00338005952082501,9055.7134616455
1.06970168237234,0.889597962750694,0.00344151403410324,9641.96451806159
1.05843972421441,0.894858245480756,0.00350261229689049,9777.4650011849
1.0671632897372,0.897178067957837,0.00328347903608026,9706.79909694621
1.05740794908495,0.896257317623732,0.00304030619445519,9808.09517961855
1.06026490062822,0.893606818583277,0.00348102924821113,9783.86608853419
1.05553054454175,0.890818051145542,0.00326425135238765,9823.86399304214
1.05305399643343,0.889915110906013,0.00365869589385524,9797.9911312482
1.06572834372203,0.891670279192197,0.00322848101037551,9657.43072147991
1.06628717220521,0.892555554935798,0.00317014748821633,9665.67945674588
1.06204222449376,0.890674305273853,0.00319901340646088,9046.53840998138
1.0587114564779,0.881720773064551,0.00319931018675951,9072.455289026
1.06195716029105,0.886417036466425,0.00328527073135481,9613.09527869537
1.05282078273401,0.894922682361873,0.00349831640504241,9864.6190594819
1.06696223854458,0.897025714607986,0.00305344914444539,9042.69233838842
1.06275942556489,0.900945843653029,0.00323685035698449,9764.90684315146
1.05850867504858,0.886640460480523,0.00339057310614642,9050.76150199922
1.05720140157656,0.890523260948561,0.00316779642811803,9048.12891595845
1.06909427653896,0.896802315076903,0.00340035781079923,9703.97968836262
1.07436170204021,0.885947789868753,0.00343780158324088,9617.01934202356
1.06256137360788,0.894707579328332,0.00353159445587296,9768.85638946802
1.07158068147855,0.902848646369082,0.00360930826888469,9764.05802223772
1.07196088638251,0.894447976452421,0.00337064718406067,9684.68915047724
1.05413601745209,0.88645063243759,0.00330699721977616,9053.81968197855
1.06796365155048,0.893712330273605,0.00327739241947438,9676.06972093397
1.06495474606201,0.890402293828354,0.0031792950852515,9646.78066061496
1.06059800710966,0.903951810046899,0.00325758862048017,9753.95265124649
1.05573399071602,0.894330483113624,0.00327128202686776,9802.91305594006
1.0541067761489,0.904751650106837,0.00299384485217903,9774.87550418816
1.04509365733499,0.891380351059045,0.00324771201247572,9915.83614529932
1.05712848730989,0.890936035809862,0.00353134637011636,9799.11497850764
1.06511745851294,0.891961389086498,0.00332617410662195,9658.78714210712
1.07474804244773,0.897066045361946,0.00319727690804234,9711.29837774928
1.05536929742231,0.902073815018479,0.00330343937107356,9761.31586692007
1.06478031551693,0.89340318559662,0.00316557308124791,9043.11882703099
1.06332356100627,0.889186838584923,0.00325057695320865,9635.41632240457
1.06282580800458,0.899334058318774,0.00291264857330472,9727.71316919426
1.05500487212634,0.885679531494863,0.00313426847616717,9061.02762934878
1.05492414764793,0.901561039347073,0.00321669733345115,9770.08725382204
1.05657701708158,0.885268049010502,0.00324268623560934,9059.20836480056
1.07001307022129,0.891218095075006,0.00334746512221308,9655.89147831938
1.06270828886479,0.893665291698326,0.00292193115994205,9675.1935669322
1.05466400033467,0.895583142392125,0.00325964414778253,9798.2523941626
1.06915615237323,0.901946618942353,0.00336101509433263,9754.47096681143
1.06200861174952,0.884437105583738,0.00314305495240662,9599.88186417275
1.06766886170889,0.904495618138402,0.00286954652410422,9784.34736770329
1.07578592132582,0.887416853230793,0.00342007638721123,9628.87738093782
1.05815253414148,0.892376525566409,0.0033144132113603,9808.03882088766
1.08492403536141,0.899576359663901,0.0030706113000021,9740.66882241148
1.06194091594634,0.89552860410399,0.00361290703422062,9758.75081648521
1.0661659322318,0.898077346321993,0.00280121685163713,9719.16675668506
1.05584840778156,0.895679095497781,0.00280671620621696,9830.32450120517
1.06692695723765,0.908273418003666,0.00313047993934909,9746.27547965388
1.07460339116474,0.895250780395271,0.00309488772670301,9695.21007578941
1.07116090870366,0.885466842094186,0.00281035488266985,9616.47955181785
1.06723040303528,0.89876251709278,0.00308975909519857,9040.85382042721
1.05683299399368,0.90112214436004,0.00324561083183904,9768.0718730654
1.07137248826056,0.898984179635319,0.00283405200979681,9730.82292650855
1.05651897834254,0.893100128221642,0.00323965843858484,9811.46184836341
1.06104098400499,0.899080300672716,0.00309091144360456,9785.88755284267
1.07490211711952,0.891555675918152,0.00314812464561713,9662.94030368308
1.0792372045212,0.896990359962197,0.0037576832399601,9709.66192411989
1.06686269182155,0.900586527727957,0.00295428686335044,9742.33515489135
1.07681483239119,0.903245791569046,0.00296380590814225,9775.44205486753
1.05945907610479,0.904823124029507,0.00342000862205861,9739.78226077269
1.06259108940847,0.90200841133346,0.00304654407425105,9774.69746971068
1.05971885211703,0.889101522422766,0.00292704058937726,9635.20970704971
1.0752388508359,0.8957876810607,0.00292922356164729,9701.78846659682
1.06106731587125,0.89822069428091,0.00301719477290184,9794.71023730316
1.08822096400324,0.908959011548845,0.00329821692622191,9854.36924325404
1.06733511899717,0.89393984021994,0.00300974193034908,9679.66101914352
1.06133744601876,0.898405356296099,0.00311849333507268,9786.9263068372
1.06119787427683,0.906795093765794,0.00278353736936488,9779.45540570543
1.07366305202342,0.910384920321083,0.00318281647208025,9851.64840608963
1.07056222927086,0.893179962039695,0.00303222337598399,9674.83787828555
1.06106699879119,0.88513016979429,0.00288263999664975,9606.82045850386
1.06597948522693,0.899754018716478,0.00262398044690531,9737.43251703897
1.0737816744295,0.895787297660814,0.00322503855721434,9698.73369077579
1.05549723074976,0.904435847803698,0.00299589127044964,9774.90185766341
1.06128161519018,0.902443687864667,0.00313478952856384,9768.01614626691
1.07238747234694,0.907597990872437,0.00245553564627733,9826.70559667532
1.06777379284552,0.894090038933032,0.00322652353622071,9679.58924548371
1.06143868509158,0.897501795620844,0.00294382219139667,9803.09000643836
1.07317284520318,0.901443125018407,0.00315549307968511,9753.3163251491
1.05981056592646,0.903966440339539,0.00294924544851755,9777.01997512346
1.07874683051268,0.895967703643373,0.00299924502982528,9704.62424176947
1.07192307785329,0.902497104818396,0.00327421693678282,9762.54250048768
1.072947984158,0.893800544581948,0.00292022215193017,9682.83888809299
1.06365490893776,0.914013077038527,0.00268968452927562,9767.66007816899
1.06320504663124,0.895052762725586,0.00266362671882241,9690.79667819033
1.06800772023632,0.90589695581848,0.00308942588153279,9755.25672503747
1.07605149147043,0.907788490328533,0.0031012134547838,9823.66290073354
1.0663786665407,0.899655216606943,0.00355755120922943,9728.35165303861
1.06829666380002,0.896560240578012,0.0032115817957464,9702.34533863601
1.06155298918555,0.888715840223231,0.00316867108987815,9052.2405910292
1.0708382187271,0.906934935645614,0.0034430453760555,9808.62375335777
1.06915833202894,0.89828700511723,0.00309071499194211,9719.9721038168
1.06744027713815,0.886183015202786,0.00267478791462208,9620.99342390015
1.06422932761833,0.893817027202078,0.00314311227595673,9043.14328679032
1.06251039145261,0.895091425186511,0.00313381734401822,9041.68603082453
1.0628908960236,0.895012768757511,0.00310252680750722,9042.67674780377
1.05571830500538,0.899380373238855,0.00326600930002332,9774.69685914471
1.06204193259569,0.906965665046594,0.00328366877443522,9741.7074855438
1.06744862421088,0.893581475891609,0.0032323301052987,9674.90622412102
1.07912006637835,0.902395475374582,0.00342231509159882,9764.88714374314
1.07275397822575,0.902793913481392,0.00286503172443051,9769.63037991556
1.05722257736294,0.900528399329669,0.00297724885581079,9789.99205567019
1.06592367821534,0.900163440371766,0.00252989994158407,9742.59400445973
1.07367322929205,0.904635621142506,0.00338583336467907,9785.64356243624
1.06246927420872,0.905727950329265,0.00330849043724611,9743.16596416024
1.07844019456347,0.895679503656632,0.00318839778708595,9700.62274037996
1.07735738875746,0.899220508601184,0.00289060230391208,9735.77301601709
1.05936728024726,0.906689607513755,0.003387675423325,9736.94461463323
1.07284312801265,0.898550152988049,0.00291567795730492,9726.52210659516
1.06806544079629,0.917642466707044,0.00267010103716667,9943.87305951783
1.05670734020149,0.898487368471298,0.00301853075054608,9796.37320276771
1.06884651562696,0.895270719423322,0.00348218333558207,9689.30774721717
1.072530834864,0.890872765028385,0.00304678921457931,9656.55982892728
1.06149748823605,0.892449039034921,0.00329303150824777,9041.31994382824
1.06319636947863,0.904573471558603,0.00295330494658089,9771.463686793
1.06550644937798,0.895584796431422,0.00331113062163304,9690.77284805466
1.06308782035337,0.900955916200086,0.0027036214535543,9746.44826238328
1.06041060082608,0.898569480025045,0.00318723049803246,9781.56895671182
1.06946946519348,0.892047693398811,0.00355070431058118,9661.23066491111
1.06437535872145,0.90400293551348,0.00296171514758846,9772.13691627246
1.06222035599723,0.904808217343382,0.00315517446504997,9757.64159965667
1.0662478789609,0.902194925056934,0.0028349503039847,9759.65803926935
1.06169915031464,0.891289736596966,0.0030153747942556,9050.7587903765
1.07329370635371,0.910529978919651,0.00290757217894883,9855.54540479601
1.0638246884143,0.909841347179369,0.00324859148164501,9735.91815184296
1.0635325282972,0.90195656711609,0.00315365847704989,9766.81806658255
1.06181780720399,0.910771997500498,0.00282210003720495,9764.69872669632
1.05295414222746,0.899910293848775,0.00325950535415783,9856.33212856594
1.07982152224335,0.891293908712364,0.00316013891926798,9663.25370353094
1.07702050020705,0.902253609607184,0.00311078534312686,9764.23281616014
1.0497685340761,0.90198855280304,0.002695998364167,9898.05712657505
1.0665987805354,0.902534726596929,0.00313092185919378,9764.22146982487
1.07317233243304,0.903556943125245,0.00306734628260753,9775.75376793224
1.06539594906985,0.897298619444451,0.00327136929294075,9036.45397845494
1.07208792671866,0.896800038933577,0.00314268630411417,9707.53181385879
1.07164025434165,0.894922432773064,0.00358597653996586,9687.45293747672
1.06899922569164,0.898670707125149,0.00354545855480407,9720.743368535
1.0640527478308,0.891511535185521,0.00309116215442297,9048.24024687601
1.06735566128451,0.901257461346804,0.00321340708282553,9762.09196150141
1.07943374554235,0.899187709688343,0.00324361746387827,9733.88197778169
1.0723060157219,0.885968033871114,0.00310682796966475,9617.9380423863
1.0545646136797,0.895473213030762,0.00309850389408086,9810.41681277145
1.06098092081319,0.899794181985281,0.00334698399257768,9762.59668838588
1.06228148807269,0.898372806421795,0.00287586960625223,9718.45941841268
1.06586974357535,0.902871398142831,0.00319609994155404,9758.49632064012
1.06245334474651,0.897909283244095,0.00350286684860376,9756.30426268725
1.06743434174206,0.888279034719408,0.00310279533138994,9632.22963587553
1.07130305474535,0.902823798233366,0.00295256462232086,9768.03361131785
1.07132446708055,0.903823850478476,0.00327223391602817,9776.03927141825
1.06760399080753,0.895916779361898,0.00349205189641451,9694.23194265983
1.06376053583035,0.903328298802435,0.00305698377841972,9768.48263601198
1.06071284980772,0.894464820107114,0.0034545010717527,9778.39239844922
1.0638733621502,0.896311897604771,0.00331069090870512,9778.52308316437
1.07087643477164,0.892821931110089,0.00279292453521028,9674.63497964283
1.06298605288582,0.903720947014065,0.00316586167616298,9759.92121461841
1.07458711822113,0.914418607209911,0.00312878753978227,9730.52185957778
1.05920526018727,0.889903544041211,0.0033191542503991,9045.11162511102
1.06151308279377,0.907635963283452,0.00351857302281324,9722.22379744072
1.06567931848127,0.896876398641056,0.00314024375971955,9040.2392384898
1.05298575693366,0.895104898155355,0.00316144153725001,9890.22404104394
1.07404652271043,0.891550678949592,0.00321444073769397,9661.97200060242
1.07136936569662,0.905411415440118,0.00341088240344724,9792.33527150818
1.06003191963066,0.899138505441353,0.0031982345290762,9777.38742784156
1.07522529014566,0.90099698792312,0.00342593661226076,9748.44923651952
1.06815933420268,0.891401186819005,0.0032967579332094,9656.4594496095
1.07422388006002,0.889967452231973,0.00327491527114068,9648.76043800672
1.06317193991379,0.90266467418517,0.0030249817085569,9773.32836060787
1.06784098896731,0.904410093779236,0.00335194424822217,9739.5490901865
1.06865487397761,0.888202143368364,0.00320409982450165,9631.76131534694
1.06861991943076,0.880944862956096,0.00344824836929332,9579.13276962432
1.05443104901205,0.890698143037129,0.00334261496552902,9819.46549695613
1.07238393256436,0.897099744381489,0.00329518886035773,9709.56515631291
1.06442234651735,0.891956671793022,0.00330102991042137,9658.41951471147
1.07569533368915,0.894917433950338,0.00322587041479019,9692.00832381655
1.06848748953525,0.909390244814395,0.00336263294418781,9724.96994656003
1.0691443395764,0.887893364961348,0.00351458712982566,9627.8167245558
1.07555312928116,0.900863077737318,0.00311800667041589,9749.15435823077
1.07220202402099,0.892557491474215,0.00327948185611285,9668.94092693301
1.05355878057265,0.893678636175743,0.00324967724541592,9810.32048829139
1.07690237696572,0.898143167396444,0.00316118793154271,9722.96199400714
1.06794745141357,0.899131653892797,0.00319264223577749,9726.61370511861
1.05922174172326,0.892970635144019,0.00320444226136359,9042.79308191267
1.07963050773825,0.895421177693989,0.00355239794355659,9696.61225603257
1.0835173409184,0.889498481953904,0.00398943628738535,9644.80722375661
1.05402750800059,0.894396647205041,0.00319188103457201,9810.44762829884
1.06879080397829,0.894024296978578,0.00312372063800828,9680.41202587501
1.06647163937301,0.900077449915533,0.00315872802455292,9771.67767022913
1.07141897771489,0.894136160036307,0.00330939352834719,9681.93091369182
1.05641230422334,0.898340355208634,0.00312585611443896,9790.06404759175
1.0647383630172,0.900633545666205,0.00319768788587498,9767.6932296672
1.05831543683616,0.901826328306644,0.00318199562716802,9768.94427165495
1.06425078727949,0.886752868393081,0.0036286741607926,9615.09883969241
1.07173896984635,0.892983303712022,0.00357132100241345,9670.60988743232
1.05595376385702,0.884992854378542,0.00320321598152278,9061.27188824096
1.05894834720799,0.903952888439949,0.00318621491510686,9760.5120797377
1.07718832404732,0.908651124278961,0.00335304397199082,9832.60011527978
1.06321738992264,0.896138322178694,0.00294952953270633,9697.33983267155
1.06903224453705,0.902282640332273,0.00310512677523208,9765.42749723311
1.0729882738046,0.900214021993655,0.00320682514384972,9740.50688252627
1.0700078904192,0.898096210853783,0.00381692668855228,9714.32814195904
1.07760875923226,0.907213405561327,0.00339940184903564,9816.22970465439
1.07418021904315,0.89820220611345,0.00328671603847069,9721.17634814544
1.06498858506738,0.893370782244532,0.00354388921870355,9669.405907956
1.06328206755532,0.910545557024504,0.0036481079105819,9704.81782216169
1.06441064584374,0.896336745570868,0.00326854015236651,9037.06801837746
1.05829361612632,0.903361137819375,0.00314357676401774,9765.97418487438
1.07703399487388,0.896260376048048,0.00325995254624329,9704.7936585878
1.06492085403439,0.899189790994877,0.00317431981298819,9775.27519868915
1.05841491693602,0.888578395310652,0.00307624226289428,9054.82313796367
1.0687708026627,0.898593023099782,0.00390363227475085,9717.71921440803
1.04777859544361,0.888008185820262,0.00347970882955448,9918.23252460835
1.04950961653782,0.897264375709184,0.00314045379071861,9883.78776407589
1.06526792551446,0.894561258750388,0.00298402344145414,9684.07221179413
1.0675603939254,0.894335180252631,0.0032712617462949,9681.2975115243
1.06502053777704,0.897862875473997,0.00286221049616047,9715.64626224118
1.0685875649759,0.896219527284034,0.00337221544241204,9698.38344061435
1.06215288984636,0.887739558312631,0.00352275922503698,9621.64379086003
1.0613799796339,0.898446765674583,0.00298316873876864,9795.84122741959
1.0617316242201,0.892877139640527,0.00321590399055755,9042.21825376817
1.06977295050468,0.896848192834962,0.00348298267312056,9704.36618915042
1.06420942908281,0.894947324052576,0.00273489749615491,9689.69321277668
1.07686066359114,0.899236960469034,0.00312992904675874,9733.70092200704
1.0636314158825,0.901228014868867,0.00324251550079931,9762.73252541467
1.05583375418278,0.895829878464605,0.00318996756732367,9801.38420932148
1.06753750717886,0.895084615187437,0.00306061210466578,9689.37841735617
1.0663726668058,0.904610539760984,0.00353513567931582,9725.32950226696
1.05792362275753,0.898373712747873,0.00303334222094259,9794.97148400443
1.06251548863324,0.895250096969389,0.0033694546103822,9779.94850205757
1.06704164467917,0.904696963790532,0.00285193193766704,9786.30989884835
1.06612783025124,0.89637197560059,0.00308164608470491,9042.33871563708
1.06507857347452,0.890679937350527,0.00326272994368339,9648.57244214811
1.0641382673556,0.900873601213597,0.00354920634594695,9738.88030374857
1.0522839297409,0.890467379623361,0.00331770825551237,9077.07591255793
1.06513710392649,0.899101390873632,0.00277595127961982,9728.63998744814
1.06116203176598,0.893825668933627,0.00354637639003928,9773.501452525
1.06144170267887,0.89916669384054,0.00330873952559462,9767.73925912173
1.07166501226771,0.888013089989572,0.00341389742857657,9630.97862513802
1.04925514569024,0.892214787545421,0.00283567690513653,9940.85642912813
1.06337022708927,0.882538052521204,0.00341946958245887,9586.08462478042
1.05433989682437,0.887657284800846,0.00297103254435084,9059.57315793328
1.07045112756744,0.890627438046751,0.0035391558223508,9650.20386185438
1.07015169676412,0.900397598720682,0.00315896424901614,9740.80382248944
1.06077185055073,0.900147512600134,0.00295345936374431,9790.88943757835
1.08244222360755,0.89229313127943,0.00358093542443845,9670.0501504449
1.06592138814061,0.904148289330331,0.00316942467464302,9756.0868025106
1.07549199777896,0.902457467468047,0.00361552480195184,9762.40266058732
1.06228093816572,0.894917294006989,0.00322444580271892,9039.33707410813
1.06048981779293,0.884713194147345,0.0028370477158076,9603.9964025733
1.05783842351265,0.893492492825629,0.003225192200726,9809.12469044368
1.06952706736623,0.893127035192698,0.00311573006090591,9673.14672806521
1.06258861531234,0.910353666889166,0.00313062208145025,9744.20578418005
1.06616660355962,0.901817217472853,0.00308741235716539,9770.53152075629
1.06188437599836,0.898484878800802,0.00321957331231084,9777.1329442345
1.06192824975338,0.880951226353818,0.00347259333656758,9574.41555565615
1.07379671432237,0.89827682261287,0.0033869826957236,9721.09238434224
1.06187449590204,0.889653542268621,0.00331164314640144,9045.3625181266
1.05802831260668,0.90241079073694,0.00295253952745884,9783.66465419505
1.05516867017922,0.901491039826898,0.0030284399632728,9783.81403371083
1.05874198385139,0.892678150787601,0.00284046395171473,9664.83583006198
1.07005741155135,0.898271035240485,0.00316969078458488,9719.88128844532
1.07071450227898,0.888872876196021,0.00337744849043068,9637.26931520978
1.06258614442992,0.895541786548823,0.00316113225641676,9040.45697055505
1.05834844108141,0.895930876166316,0.00309938196604918,9805.03891144129
1.06086620595974,0.897445193213245,0.00338251041239278,9769.97120464859
1.05877022350066,0.889914589284624,0.00334834154684583,9044.24696310539
1.06424340753482,0.88625069944724,0.00323880107065384,9613.80221671911
1.0625910714206,0.894612815000077,0.00319332944870547,9040.58780926844
1.06269583288969,0.879269516473062,0.00265619179719355,9571.74571585725
1.07094387666985,0.888139748419538,0.00319236406507169,9632.83544006032
1.05809223855203,0.892592060262662,0.0031621604397468,9044.51884195086
1.07079044033705,0.901649873161023,0.00272026499592424,9758.39399465294
1.06537405515062,0.889515494707002,0.00322138410035812,9639.6645648907
1.06181232834372,0.881951529836122,0.0031913964843467,9582.58753439486
1.07260037771705,0.897668577523252,0.00343316490281348,9714.2703712734
1.05065567028723,0.891062770636866,0.00292702181158371,9087.51518489293
1.0633262188351,0.887503446927953,0.00324125411604697,9622.47485627424
1.0653499832773,0.899334332926742,0.00296814287073223,9728.79952451776
1.06445018011115,0.900111198602161,0.00297717838557044,9787.04354918869
1.0564570465676,0.895684195792904,0.0027685520388963,9832.90809195203
1.05975684924163,0.891794006160401,0.00315977780835134,9046.07948843018
1.07341673728876,0.888407436792179,0.00318396011420107,9636.48320065981
1.0645386684819,0.898720341122628,0.0033015803285103,9767.79595211091
1.0523895889979,0.893970803754009,0.00298904968459365,9912.18970758854
1.05929472987211,0.903922694335977,0.00319085483541605,9760.00961803003
1.06520604679174,0.88893602962107,0.00314817287266818,9635.48938726804
1.05473023583703,0.895565464600047,0.00344998129954495,9782.21928407748
1.0597448841491,0.886290868974823,0.00328752381889897,9054.86901390438
1.05768294279375,0.899030321613405,0.00335933310402454,9767.54840735027
1.05341938697294,0.89241069126368,0.00332213992507232,9811.89875690061
1.06893913002494,0.894400804583538,0.00324843348569104,9683.00383037564
1.07176797826028,0.892606756015377,0.00295136578941645,9671.50279095398
1.06363362951204,0.88702500320704,0.00322480127105425,9619.21936918971
1.0636407666095,0.886839017323148,0.00251043541698092,9625.30887594826
1.06468563386888,0.900183105881458,0.00304951012978149,9781.70585632913
1.06075093006135,0.894817380838373,0.00308086673052794,9043.61329599832
1.05272862777088,0.890578751284053,0.00335723880358169,9075.84898365923
1.05501806785038,0.886792804365029,0.00372138246978823,9811.54266283228
1.06465683156191,0.893762119780341,0.00350487124902323,9672.79529842014
1.06516334043499,0.896689035302022,0.00310360660824176,9041.28977586745
1.06684458615896,0.891231778034518,0.00322033472647206,9654.63539965105
1.06551122462132,0.894514920301403,0.00314327437871743,9042.39293994222
1.05672304396072,0.888870307516506,0.00313675404402471,9052.50537838132
1.06220882598701,0.900351782723257,0.00289069627382584,9793.81700713717
1.05513771599105,0.892910212764356,0.00280018198737869,9053.2431441686
1.06119879074763,0.898149201018561,0.00290703048373304,9803.00635827648
1.06258435821676,0.891628886392657,0.00301874397073174,9656.62564871072
1.06641825711865,0.897223130275599,0.00339267798169103,9706.02078987907
1.06519206486592,0.900028070782432,0.00300101689075461,9785.31780280426
1.05856115117982,0.896301932418785,0.0026808238503051,9698.70104142274
1.07551542932457,0.891633450538907,0.00279243721390457,9667.16182244967
1.06528827768817,0.887852321604629,0.0031704242766552,9627.0014239694
1.05454647251072,0.893615708390728,0.00297125491323614,9829.71021241081
1.05634666010409,0.888049523546597,0.00298214913341785,9058.32896275027
1.06604392326009,0.895414942960057,0.00318487602658296,9690.49381737863
1.06884561320429,0.901009688188665,0.00263271086404994,9751.70718083021
1.0622060639509,0.890697023018649,0.00273185615979378,9651.9420920088
1.0714087981684,0.904924740410762,0.00336326807405873,9787.36305659211
1.06497513593625,0.892924285102686,0.00307018718625822,9046.5407477219
1.06714643432948,0.892406398230708,0.00316882621984829,9665.03399343457
1.06415121367223,0.897448062731073,0.00284712572742655,9711.32444973263
1.06547183321954,0.899560877473288,0.00320144069640879,9771.24979245997
1.07176450407538,0.888557061109456,0.00312332500012195,9637.06201614061
1.06865204040565,0.891985444171135,0.00302407333056096,9663.54510977968
1.06474760598108,0.890503084231535,0.00299583166459376,9649.09299936378
1.05549774567493,0.896498834628313,0.00335033262789087,9785.83021446118
1.06934395177465,0.898109515864525,0.00324566871741315,9717.37731545289
1.05615897292365,0.89847748045312,0.00274043234176973,9821.39952264805
1.07253868529835,0.901023255178585,0.00323682247898756,9748.12063930244
1.07238921376583,0.901023562966358,0.00323888847241985,9748.02086524651
1.05714096578828,0.892697559234937,0.00293601505247465,9049.80833274379
1.06490981353313,0.901199386472517,0.00289156565183172,9747.9340746934
1.06027537079426,0.875637863617111,0.00350370628423231,9541.8558119171
1.06798994451602,0.895566688123691,0.00291645598178476,9695.66915775155
1.07426691249941,0.905031264529747,0.00321900759094477,9791.23294047492
1.06390049150961,0.897367227122349,0.00309789446890587,9040.78155858495
1.05886434717729,0.895287238532957,0.00327917048197089,9794.32619031532
1.04969214232212,0.898523737124156,0.00289428092086786,9897.65719819688
1.06807102035601,0.892681580384708,0.00284659739234282,9671.10433680341
1.06760839913762,0.902916162179333,0.00272730833895886,9769.31725812362
1.07300750993977,0.90305507219258,0.00311961782453686,9770.06068414812
1.06272696495727,0.899892194407703,0.00296787048004312,9789.66409215153
