wind_speed,swr,c_relax_C,qual
1.44410927385842,0.948431007610134,0.00670344546524428,9616.25412325707
1.34931749590949,0.930461278872219,0.00691127523468845,9817.0418393099
1.4245220058418,0.929182695858978,0.00669258880085995,9624.34477528712
1.34507435174484,0.95186091114287,0.00698060290381929,9825.59262152589
1.42350982513958,0.941459119257007,0.00682472324942921,9632.93306710838
1.31540039354963,0.933790131752367,0.00696698180069745,9884.69078721086
1.47136451680273,0.921534578595231,0.00645993935339982,9525.87854995712
1.32804250644016,0.942030289811394,0.00687824728441453,9849.93139129736
1.34210844406862,0.937541641384232,0.0070033777142804,9823.99258798635
1.47484211918049,0.90868826165099,0.00645744308334965,9540.89388840403
1.21372285639367,0.954642638631826,0.00758553709795306,9548.91019526379
1.36526918897173,0.938122483858052,0.00687044839773419,9774.13655930924
1.47936035446335,0.936136465114376,0.00666287145713926,9524.12402400869
1.25565419522889,0.949064521722284,0.00730489166817003,9992.93552973012
1.32273315186572,0.947870680378519,0.00716468870280723,9860.87825181252
1.41819206657872,0.915600015223931,0.00658812359749161,9658.75326976577
1.37452725259335,0.936664779043579,0.00694173696669258,9756.75169492363
1.30251808155786,0.934540772834291,0.00739107807693628,9911.69727908621
1.39114832518409,0.947338670630429,0.00695475008437865,9737.5434283454
1.4795616793938,0.932321081183662,0.00667412520004495,9517.28792972005
1.44484466494456,0.935910609752659,0.00670015947257742,9587.87283528928
1.40301081196212,0.936805281649325,0.00670335648451014,9662.31980218562
1.40033185985178,0.921271661892115,0.00685174391167689,9682.31181620262
1.3305249245373,0.930030873441784,0.00680342998527507,9858.62723783822
1.43784525883631,0.918121003040915,0.00667246244768332,9611.49698835677
1.46318160692146,0.911889253739791,0.00641214714341888,9556.07099617667
1.37820232527075,0.943959039680105,0.00686567153129959,9753.44919745892
1.34684213132634,0.9456515569873,0.00715277045049901,9815.20095595344
1.33671017270666,0.954110044209956,0.00703738830441649,9843.47993028072
1.45502888730512,0.921435268049823,0.00632377971363381,9564.14110090571
1.46872720871033,0.921043098132806,0.00639480786499636,9531.2133916222
1.37350657459805,0.936356214081706,0.00696474087722113,9758.71787117474
1.44427529518141,0.937356881812672,0.00667246403698861,9590.58780402729
1.47377017720798,0.924675897696989,0.0063925265460068,9521.14782799732
1.37041632716027,0.93983005267364,0.00696224214330439,9764.82919062224
1.42906753042855,0.948001853969568,0.00709960785837221,9638.87871117907
1.44265951542324,0.922477980098047,0.00664563493358642,9591.33733312378
1.38579140999654,0.918857627017933,0.00680783679598307,9757.06659004215
1.3486210067951,0.920765713750932,0.00678680201485716,9841.65084790994
1.40672933696139,0.931342915886861,0.00658629161411268,9656.01935325811
1.39763991203237,0.953104364154288,0.00677715833160946,9696.53338717245
1.39846424617578,0.926311868522305,0.00668015426960061,9676.77861788431
1.41963021751148,0.928862611568369,0.00651165409959987,9633.49276762834
1.41522269692125,0.943703729896358,0.00720264212752247,9649.39103531935
1.45799588629429,0.9254489403103,0.00669870961614553,9545.79651854755
1.43664780169846,0.928503572866928,0.00662125443800478,9602.70144152564
1.48610212930191,0.939148287657445,0.00655408261946619,9522.26372737893
1.46518986843097,0.929832588884418,0.00658949751333606,9536.74536435736
1.38551687698755,0.948296028799433,0.00702880459285566,9748.36260364586
1.4661143630479,0.93150730657087,0.00653057765757253,9536.62489007056
1.30272998741562,0.940966254759205,0.00735607656367286,9901.89547211982
1.35552643593375,0.920977551464471,0.00703108266859699,9825.00746074671
1.28973387560494,0.948360421708434,0.00730703138890101,9924.38333435571
1.27500972053524,0.9456575997055,0.00727910872750837,9955.63789481367
1.46291804687298,0.933944204256052,0.00648055393586103,9544.21470411495
1.44311177120554,0.93494014480602,0.00663844771671692,9589.59006347539
1.47291115747239,0.935126995330356,0.00659635927462991,9531.31082546541
1.45603168135349,0.941803692159162,0.00668010554299129,9576.57627628266
1.05579702050352,0.98424591547834,0.00823810524679204,9739.95178267326
1.30059571980928,0.961970594145877,0.00708801882305989,9918.85378737665
1.37934010522887,0.943080487673091,0.00689454331051291,9750.50289761491
1.47199852405193,0.934355065012572,0.0065210660451932,2454177352.14573
1.38964733250522,0.934128232946842,0.00675351755502435,9727.79107185519
1.31354190885157,0.924879321473933,0.00705874495108859,9911.18137657622
1.44168228168571,0.922659398842179,0.00672683727090403,9592.96003064182
1.39154387960655,0.933299526333332,0.00677618790298731,9724.38305528153
1.31505080303665,0.95513604468244,0.00719056480901722,9881.96259389176
1.44904533303388,0.935831139377504,0.00653949452495817,9579.25386105263
1.45301257155106,0.922174188523287,0.00655614608799342,9566.96764667496
1.33492552955435,0.944012307318671,0.00698169652983352,9836.5723222955
1.45612832161142,0.920911290837917,0.00612601964445788,9562.64804292432
1.40817779444923,0.916853601933538,0.00684086106059309,9676.73352052413
1.29224348087957,0.956360225947365,0.00729915418159017,9923.81093028806
1.45993458803081,0.922903313573858,0.00671043215497161,9545.48364666868
1.37131103609832,0.960801854282181,0.00694137117988395,9805.62022635597
1.41083432630608,0.935789167874932,0.00658193493055265,9648.37797267404
1.443117737519,0.928005132914111,0.00651249133435482,9586.89778681628
1.42103546548145,0.927542214825744,0.00671596837858209,9631.77576964484
1.44137662249487,0.917500139992344,0.00644721170028002,9601.48250160823
1.45164218003424,0.928933900715935,0.0064698217880936,9570.14476313198
1.38995560391509,0.92534283333829,0.00680607753365413,9734.54750866196
1.37001950835213,0.939362798812771,0.00683680737601959,9765.41332545067
1.47129468060032,0.925299482939735,0.00655471114479244,9525.27009844171
1.46559883047447,0.933636988743965,0.00646545843500741,9539.54660563769
1.3854646047407,0.940919261940861,0.00674250282289276,9737.81388284674
1.37516938377961,0.940520676291567,0.00683094710175011,9755.76468824225
1.49891980981938,0.920772753334588,0.006485054374799,9479.67056777746
1.33653291724737,0.933847156030724,0.00696770936197511,9839.17842055565
1.29582268548826,0.950509976158122,0.00723059048704961,9912.79408834561
1.17256251567074,0.971046701190125,0.0078906832314052,9634.91937067404
1.35620042752603,0.94107807162084,0.00695069792799112,9795.84402400063
1.43488890365763,0.913082127291926,0.00658948797713152,9630.25424580471
1.47460592784274,0.941120632519202,0.00657684985836347,9542.39986919725
1.45147147343476,0.951662287354757,0.00666192379241489,9616.91760020542
1.39146126009698,0.954659467242433,0.00666633644672904,9756.05943666575
1.44829217205015,0.943172563961885,0.00655980786225768,9593.66973407498
1.37487549962983,0.961347567795729,0.00696944528328087,9802.91420565245
1.45585713800441,0.932396281145496,0.0065941340810634,9561.6918051348
1.49186741764014,0.918930725672634,0.00683627114770825,9492.23582629548
1.35221684983209,0.939769224731687,0.00698336259246647,9803.32744274049
1.4127201561151,0.940535282268428,0.00683376264393264,9648.77628608424
1.43914864327916,0.946337117919762,0.00686522596790099,9617.06477722068
1.37816564599147,0.931400560086677,0.00698621615598345,9751.27558784939
1.4714312949636,0.913600689453311,0.00642899135588201,9536.22094784414
1.46902290599675,0.911176468531293,0.00622828773727746,9546.17160069549
1.47596912593455,0.926380473170331,0.00645391658850924,9517.77673385639
1.38841699710267,0.933753204930125,0.00667096949335402,9730.17407010849
1.38249493878228,0.941621924039542,0.00673066754619502,9743.61435765645
1.46978354336272,0.940685121044688,0.00666730153665938,9547.51787863756
1.43437695998306,0.936086974303313,0.00664997461638013,9609.02761181192
1.33337374278926,0.935929837587654,0.00706111870103649,9843.25081618305
1.47185195987583,0.93721826709661,0.00657688073383888,9536.72749331367
1.34454409539968,0.934901454920504,0.0069349444962445,9821.25245012056
1.36329440906982,0.946163420436156,0.00712425581562466,9782.36070148615
1.45408657463841,0.931902756604528,0.00664535831122094,9563.93952738647
1.41623131000117,0.948260817610274,0.00695316523858617,9657.48437697313
1.41244799520022,0.929510744166699,0.0066569782736466,9646.4277964337
1.48964939833805,0.932845161742943,0.00651156418020253,905437167.926984
1.46388834162332,0.925553647186304,0.0062487211120439,9537.69512094042
1.35436735380676,0.941047314064228,0.00677125669284553,9799.27273047051
1.4541844099595,0.937619034146586,0.00645383376707155,9570.76183530076
1.46020139842267,0.909246127733066,0.00652046568628606,9569.131614498
1.47340272625118,0.94196805217655,0.0064665795805458,9546.32106250486
1.40583067715655,0.922745809605113,0.00664924441479268,9667.91824176434
1.41571782058331,0.917425594842935,0.00670420741234896,9659.13124321087
1.43000580667256,0.941600258600562,0.00679069870197887,9623.19772406227
1.46555182556041,0.916798333181178,0.0065836815731202,9541.82541386737
1.3364861760256,0.942389246843929,0.00699142361576276,9833.42688241394
1.32181664618321,0.942007872663986,0.00703340542784646,9862.2644064414
1.39379438230273,0.938953498141847,0.00666715853061605,9679.19492055936
1.47366813185743,0.932748262798916,0.00665681321718628,9526.5988929759
1.37181111833346,0.945900129402944,0.00689508539452857,9767.48587248642
1.41170194250682,0.921736417665721,0.00656861903831243,9657.87573252259
1.36838384510279,0.945745385343603,0.00686476395689009,9773.11864994803
1.39024850808087,0.928629150450859,0.00674230452566226,9729.7751762121
1.42602775533033,0.943795044118514,0.00666539024226902,9633.2519238685
1.44402067425664,0.935221477609987,0.00655447656896955,9588.42111743122
1.4798145252213,0.91799263517608,0.00618719046856189,9513.93537784131
1.30868561278857,0.940424420469167,0.0070082154648538,9890.00338900859
1.42744813496716,0.954591276474535,0.00679361857009025,9662.4963099921
1.43516665453273,0.936961093512489,0.00678961179896664,9608.62392701986
1.34579557632095,0.956123758259338,0.00736482590231775,9832.87716933661
1.37278988748448,0.953416479381866,0.00686593037929094,9780.51134482979
1.45354025650261,0.930016288069954,0.00653824852821728,9564.04237640025
1.40545960578962,0.960338612594491,0.00684968426651878,9711.82230183461
1.40027280728094,0.941212536198874,0.00676394691605493,9669.85684107919
1.34286803415248,0.945400481103358,0.00695737800859465,9822.29006676436
1.45990242001706,0.932581301488246,0.00671701506035836,9547.28217070546
1.48488481284249,0.926881336701062,0.00649329190089013,9503.76222988592
1.29344678598375,0.936068387755606,0.00700694950978766,9928.92419702117
1.3905515320231,0.944096133203053,0.00690296568512553,9732.87209258796
1.39374843557837,0.943277348064146,0.00690649665759106,9682.81592630397
1.43284041642125,0.943740479763749,0.00672170283453668,9623.12072681006
1.35538575443963,0.946362056734182,0.00688467927626935,9800.54853274328
1.3989411850992,0.933154684583985,0.00666295821172319,9669.65472757676
1.4191971851165,0.931841679977127,0.0067039708093406,9633.22437880119
1.48933398588571,0.931248013911104,0.00621055513111045,9501.49596010361
1.34999152282409,0.920145176013396,0.00681550879261202,9840.43311193664
1.49390280650421,0.926360793584121,0.00658242640791435,9489.35959807516
1.39312660822451,0.935835177173034,0.00691018680671015,9679.72262635698
1.34468751247971,0.948309187884249,0.00695316443511341,9821.4419607858
1.45908978304012,0.921789992862406,0.00662658268062684,9545.85110661804
1.49641485695063,0.912650811306205,0.00620996269652725,9490.89913246896
1.46924103028013,0.924027620400517,0.00644224288844335,9528.86152431015
1.4080514179814,0.909730758603233,0.00662732212345587,9701.11076996863
1.46669928603281,0.930643260646848,0.00669142357955811,9534.94670696646
1.35131499941653,0.937847642657548,0.0070283916634835,9805.54907630804
1.47154209484631,0.932131435954904,0.00679432529486721,9528.99827187059
1.43833319178671,0.915883795108227,0.0065690202439555,9611.61554891554
1.40064096179834,0.942105909774694,0.00712700119374529,9670.20266999801
1.46622992903333,0.928354507712518,0.00641994452197247,9534.28697986246
1.49336392746764,0.920609274185013,0.00620844604407064,9488.96551301445
1.41458039561322,0.935710962187675,0.00668004983476338,9641.89119861119
1.48568884175154,0.930385074587619,0.0065058222946891,9505.70203663797
1.37805521517344,0.949038476508598,0.0070362854300797,9761.69249830579
1.40075105887247,0.920741025763836,0.00660947397668643,9682.64124590794
1.44051180561307,0.929122941160223,0.00669733172784731,9590.65392552079
1.36118394028486,0.92992177355236,0.00653194183581604,9788.23196120938
1.46832582553258,0.918282316657379,0.00645240629097829,9534.65930519759
1.44430688235625,0.919040729766197,0.00640837189988869,9592.91505794101
1.39474349345944,0.951114004982625,0.00683220708349768,9695.41617497352
1.33838172592181,0.950705263963117,0.00714776531004426,9835.33134588801
1.32806954764614,0.940640530898335,0.00695959425700482,9850.35482605056
1.4590532576366,0.928013515522018,0.00661122827010974,9543.94480332733
1.42961855133266,0.92001870047033,0.00667986634080246,9624.88741778362
1.28570498845451,0.953361589153593,0.00735664181213302,9933.30441207989
1.44500165655629,0.941452964345566,0.00648137784818482,9596.59929092173
1.46512602853219,0.931461091917986,0.00644760869036315,9538.13039743691
1.48912855643836,0.906600354350966,0.00616604134224039,9517.87336657273
1.40026106540593,0.918140503356076,0.0066995337622445,9690.22413138152
1.32889217335918,0.940071952241586,0.0069960732080039,9849.01664590548
1.3581252322732,0.93561731243794,0.00679442545921773,9793.2431481628
1.37958026426813,0.918391153406174,0.0067085600775604,9772.22698745864
1.41793991979944,0.939048517994674,0.00670756438130395,9638.66963837395
1.42688930625592,0.92403877322944,0.0064663129871415,9624.16641303491
1.36152637317236,0.944613916390589,0.00708775176128837,9783.81155968864
1.47801523790842,0.923436642649956,0.00640552713792545,9514.13735136188
1.33176039704949,0.965129745944732,0.00710012019083473,9879.79161611675
1.39851649445015,0.93603519487303,0.00686959181883617,9670.07684339426
1.31215053187873,0.956924592635074,0.00714117897580365,9889.77520675863
1.3702894200384,0.936143233636806,0.00709410522305223,9764.8740984763
1.46583026543556,0.929911158962186,0.00649197849034857,9535.77639172113
1.37541756017575,0.955005760366205,0.00726015669807382,9780.16381472143
1.48206355789931,0.92506795535986,0.00673335035097883,9507.53475922866
1.39267421406262,0.933859907226276,0.00675292057459081,9680.96693281064
1.48223477806025,0.948514520593469,0.006598529633639,9559.02404908145
1.49462775742859,0.91324662062813,0.00646693131677105,9493.26901343292
1.48787312938349,0.932885266452862,0.00627655914461857,9506.15036915977
1.39738278886679,0.929933321922964,0.00684304294113619,9674.5989833012
1.48808771322497,0.914021641202175,0.00627794292658675,9504.13658433749
1.46971558250868,0.92497159161766,0.00666784907379571,9527.9136441004
1.30878316133429,0.960770317597651,0.00723933175284491,9902.84128427743
1.35538658195105,0.932181612190426,0.0068259232392185,9801.86888563718
1.43899020208948,0.940068364002003,0.00658793169689257,9603.35857792443
1.2948378392305,0.965057902167959,0.00741273315109571,9935.43884589294
1.36429096212273,0.926979327165743,0.00684901279828849,9786.43715815739
1.43046528099019,0.919725244733657,0.00653724626138006,9623.74027768401
1.43376517467824,0.915314854609472,0.00649900827127754,9626.63013270473
1.39081030120047,0.934513947483874,0.00690670763211782,9725.59179348248
1.45614907387601,0.914767414088453,0.00646136718229131,9572.40727490822
1.47116221572115,0.913169853313221,0.00649953720756339,9537.33537528947
1.33408627602407,0.939626572806689,0.00701969213757073,9838.86379349321
1.47204487010807,0.930123231046279,0.00659565759248517,9526.19363186325
1.18940936851667,0.967384980963623,0.0077774712877468,9585.9187941111
1.26560186987853,0.945366319239294,0.00716091370285932,9975.61368657086
1.48480095763476,0.926653333854178,0.00644053391136189,9503.76109920638
1.44971849077132,0.919122971343484,0.00654141929365454,9579.8437170515
1.44803257165332,0.949880131840058,0.00673573501494487,9614.38261201733
1.38880657168512,0.926522747558852,0.00681131554316771,9735.20367166982
1.312990989097,0.931617090764055,0.00695335451101177,9894.29473737337
1.49988066008653,0.909116301741234,0.00647166854643918,9490.87670216133
1.35282710197158,0.956404301555091,0.00694162773160887,9822.58017955755
1.48333078765826,0.927061767269886,0.00661605812994284,9506.03331522952
1.43169688862701,0.94255998788371,0.00674127004913435,9622.4141997037
1.45686639596597,0.940233385713627,0.00632608576288353,9561.87989617828
1.39006557558498,0.963387110404313,0.00714981654644931,9791.53771305118
1.43263559753923,0.93330015992816,0.00689693177312527,9609.76701183099
1.43434756133099,0.940271675521616,0.00653665869450158,9614.37581536121
1.33873421859388,0.943598335138306,0.00693596479097367,9829.25966409279
1.32702945266661,0.944586771528775,0.00700511641804766,9851.70261048443
1.4139016697262,0.928154905673665,0.00663491579208906,9644.70025403748
1.43112892426644,0.939859978782607,0.00649833673688298,9618.6969240704
1.45723461901887,0.923468246066683,0.00659937099805668,9547.96155820162
1.43359763225103,0.931867691333546,0.00658359238022757,9607.96331923665
1.47179508624901,0.924156442623179,0.00623992202897281,9524.51040648825
1.47915963832552,0.917516715334655,0.00632770121847091,9515.53228171795
1.41662524394556,0.945202573704508,0.00670339010346754,9650.04520870746
1.37514137869649,0.930799372899402,0.00674112936854843,9757.85526175189
1.27690875747101,0.942183405078214,0.00711356782322345,9955.33526728153
1.48863030839891,0.929267584504071,0.00644932581467958,9500.0283459903
1.42844638658338,0.921556525322227,0.00655036212320762,9624.64019045966
1.41222498700048,0.956905273479034,0.00689599154696655,9689.95900243619
1.40633501243668,0.939428442085177,0.00670275426229727,9658.16021896304
1.49069736731933,0.939404669098824,0.00651890906833414,9517.15143490382
1.4577763058929,0.936563612495359,0.00662113364398887,9553.63981380783
1.40636016417242,0.92994814599009,0.00668610278084588,9657.53660770727
1.47572881978472,0.930132725472306,0.00649638027649618,9520.50693183529
1.22584870079304,0.960634149631734,0.00752492900297715,10051.2884325325
1.24727498116801,0.955284093563089,0.00734745129406177,10008.2468554712
1.43683451807266,0.912163353991714,0.00648202984266054,9628.79127103062
1.39944147139246,0.94596794723106,0.00692871966228457,9677.6319823591
1.48727742251335,0.924572728594103,0.006486195616996,9498.96143562262
1.38778122205883,0.923919751650147,0.00671882059569614,9741.46908920761
1.38454909442948,0.934702969969537,0.00697034956545458,9737.30665859348
1.32203970696224,0.944611623486997,0.00703182772049731,9861.32912463118
1.48765267866107,0.936541668732502,0.00642746290349507,1427976278.3588
1.45691126649769,0.93703866827571,0.00650638747454016,9555.6647074798
1.25974739571685,0.957686490877975,0.00740532167904508,9984.79527608483
1.34397007214292,0.940703895232333,0.00696441215849457,9819.11975894771
1.46878411593959,0.931251935199352,0.00660244432691878,9532.25158095418
1.45420348280943,0.920200910302248,0.00653666213261409,9566.86571303877
1.40478915033088,0.926400405149631,0.00687492565969296,9664.14437278883
1.41844632995039,0.938399310467402,0.00681412098217306,9637.21527710042
1.40723606903453,0.920634422462278,0.00674746279685712,9669.26927507484
1.46368588245564,0.911682755062639,0.00623771342531376,9555.56793853194
1.40564179790044,0.923188407723457,0.00652252259738822,9667.47958752198
1.48554572802685,0.933784554110576,0.00639416073505646,9511.00282313362
1.37218008007945,0.942062531868714,0.00715099165729305,9762.87333775877
1.47989396157532,0.941605456876945,0.00664123343580511,9536.68267273473
1.32245441691346,0.940602624674462,0.00685611220427322,9861.67599119626
1.42183420802963,0.925830369317955,0.00692887096275889,9631.81135535279
1.4894165276512,0.934351275906994,0.00625894367079163,9506.65595028813
1.36022139615979,0.947669194796775,0.00711118921813569,9789.5167860668
1.34236709473122,0.920756021877537,0.0068401398061075,9856.3410553737
1.32778872202577,0.939881150643452,0.00701364586382448,9851.33630587713
1.43791107038267,0.93911423303773,0.00651757240791178,9603.45387296435
1.35583596397282,0.943059669441892,0.00687430373217587,9797.22940159166
1.38538951019393,0.933572618095312,0.00689254279955504,9735.98547964047
1.48667348357053,0.927559225338541,0.00625752558417602,9501.44060494171
1.38691087104884,0.938833148309665,0.00696871240927189,9733.79510580197
1.42984259003801,0.916562616670996,0.00655523490522474,9631.72582700678
1.47688536931493,0.920990711269077,0.00649311567138197,9516.94461543663
1.48084918238829,0.923383482582678,0.00645383531074366,9509.15922945998
1.49144502433432,0.929347275398015,0.00648113103603697,9495.66234198984
1.39025637120256,0.947948736845951,0.00683718822996651,9740.20639289234
1.46398755747831,0.908825503726547,0.00644246948649188,9562.56748888741
1.28944631755311,0.959536809135452,0.00747721989841681,9933.08990989856
1.44471641897,0.932896778011856,0.00665949593001071,9585.3344427065
1.39690837801455,0.948075737023607,0.00708259509896281,9685.44226118111
1.44380201940323,0.927235183724987,0.00642192097085657,9585.87680050582
1.37713334502608,0.950165568860647,0.00698412767353775,9765.48409235885
1.39409006540844,0.937922719663394,0.00696699994622274,9678.28543345364
1.46466454888146,0.94236378176924,0.00667399471286423,9558.66056191383
1.38303616728705,0.928001060489944,0.00666910000206649,9745.03692969398
1.41691141644762,0.937258203502692,0.00669496618620977,9638.80487805079
1.42876741456918,0.94768177268928,0.00687038007981357,9638.424745345
1.38245963006736,0.945416881183589,0.00693666596889984,9748.22216570233
1.31455526334091,0.966893778734022,0.00718058222273892,9910.59182754887
1.35639051690879,0.932007771352977,0.00700896838269864,9799.99894604316
1.4217030626526,0.934513361565097,0.00664115101498593,9629.17828734504
1.30194584117523,0.953717959602497,0.00697394919192653,9903.49002499783
1.45585666013083,0.930784666478984,0.00667937738112102,9560.56383938423
1.43378577049235,0.915821522984498,0.00657155056923886,9625.34239373773
1.46912396616705,0.912269719317912,0.00642922265616918,9543.46147994519
1.49038104764301,0.914037223642362,0.00625798590208146,9499.89165079782
1.23879861325868,0.956008907290446,0.00733406335200115,10024.885022604
1.37153253823385,0.941263361109683,0.00700217157973797,9763.48575613563
1.48662485440578,0.923109786299488,0.00650419529319438,9499.577617463
1.44388390240296,0.934685093103472,0.00662200632837481,9588.10948283781
1.39283279898844,0.954966531124988,0.00703777051193214,9708.62386686564
1.4606881326861,0.937561464472308,0.00662472900091015,9553.14257174781
1.44226187372762,0.931814137353496,0.00681234292468866,9588.82959839306
1.45368980857337,0.927883214157348,0.0065586269853867,9563.3553326456
1.37844815821615,0.939928486346309,0.00701639634351335,9749.55064302705
1.40759744395705,0.937374128197967,0.00669971250265492,9654.65010372776
1.33494372486725,0.929045238373325,0.00686681619857957,9850.90930729217
1.25507928943541,0.963416819365515,0.00745158533834571,9999.22728796673
1.31452871661175,0.951559314735053,0.00705702557853756,9878.60893804955
1.39831792490189,0.930978550181473,0.00684108212566406,9671.96847222222
1.37618242343922,0.95101123905259,0.00699878194079524,9768.81141020005
1.42055886714182,0.939932780699871,0.00671319262649855,9635.45207728855
1.47687579529195,0.91882062871625,0.00640291681618146,9518.60154805519
1.44916230271766,0.912841410202727,0.00656222404722506,9594.09977751225
1.45403422760878,0.916270181200269,0.00641403863408848,9573.5800719351
1.37909655860902,0.935952325685099,0.00684637483083483,9747.43648350681
1.43992553961014,0.921121653513709,0.00666516274212034,9598.77423392563
1.48382043939477,0.909048528401816,0.00633595663892925,9598.77423392563
1.46672943799366,0.923135054328403,0.00648074234958809,9598.77423392563
1.40592520394289,0.932140401869548,0.0067077161680269,9598.77423392563
1.45429306114985,0.923958050858695,0.0066709728544892,9598.77423392563
1.40573048240921,0.935137341544847,0.00678821587962391,9598.77423392563
1.47748751454348,0.919933894227483,0.00632219429260625,9598.77423392563
1.30775777744955,0.949705332278373,0.00732415999495974,9598.77423392563
1.40115883781541,0.946757155707061,0.00721400774551851,9598.77423392563
1.34967455619452,0.937342674847666,0.00672410320016909,9598.77423392563
1.33747516041031,0.929717924824536,0.00718542868350385,9598.77423392563
1.42688336603114,0.928911249223787,0.00647678418492768,9598.77423392563
1.37737005260589,0.935350450767147,0.00673984434510779,9598.77423392563
1.43658413450253,0.933257076130579,0.00643277921218473,9598.77423392563
1.43183621515712,0.931677716396303,0.00663002956414721,9598.77423392563
1.3847772785135,0.934235755413783,0.00678532041724812,9598.77423392563
1.34167329385494,0.939172785322298,0.00741308875921758,9598.77423392563
1.45418167757091,0.923383121595958,0.00673434256972132,9598.77423392563
1.46548511324081,0.918940588551233,0.00665353316265988,9598.77423392563
1.32149928381768,0.940649573727984,0.00701770974062604,9598.77423392563
1.46979222302334,0.910511077184206,0.00614804161607645,9598.77423392563
1.47340291617042,0.913648689809549,0.00621880155836113,9598.77423392563
1.40727648219629,0.925470323979681,0.00672650669526875,9598.77423392563
1.40146441006162,0.934602446346628,0.00679861251231522,9598.77423392563
1.46348527003819,0.910912550110549,0.0062627504045598,9598.77423392563
1.34384889656606,0.957270052666574,0.0069072119808851,9598.77423392563
1.30721490267862,0.951032227998544,0.00727699425243689,9598.77423392563
1.44564147209874,0.901966174825971,0.00654661234147377,9598.77423392563
1.45941043924007,0.932789878174069,0.00643339789898838,9598.77423392563
1.43941512914401,0.92112818556376,0.00665636600528885,9598.77423392563
1.49773191970455,0.922831341275918,0.00616016375011954,9598.77423392563
1.46762113796745,0.924272827700593,0.00663926060204351,9598.77423392563
1.41944756384551,0.937438290086794,0.00698516896028595,9598.77423392563
1.48478870911298,0.926227466420499,0.00632888333993982,9598.77423392563
1.45396444898796,0.943044275018789,0.00673761870706735,9598.77423392563
1.48821904309108,0.941702625634897,0.00663152166728652,9598.77423392563
1.28986992311141,0.940137188620855,0.00722126965787618,9598.77423392563
1.48209523825234,0.919931771631714,0.00638639683635966,9598.77423392563
1.36525235005365,0.94519244739195,0.00698870033438683,9598.77423392563
1.40255733246843,0.929252452433418,0.00677659055059726,9598.77423392563
1.45538332170987,0.920286472525897,0.00629643478256272,9598.77423392563
1.30625408666954,0.944393917205891,0.00719937448261436,9598.77423392563
1.09638780061676,0.980928188511757,0.00826955523816836,9598.77423392563
1.48605350530506,0.924111684089667,0.00673744402674169,9598.77423392563
1.40716961915364,0.951170272652224,0.00700916338618448,9598.77423392563
1.47295102228697,0.909148409200625,0.00627328467787131,9598.77423392563
1.46589486126424,0.924486111389328,0.0066796024801469,9598.77423392563
1.47084246705476,0.93228052695024,0.00648405777894265,9598.77423392563
1.44519955027283,0.905762913844754,0.0065190860682287,9598.77423392563
1.47681665712703,0.930634621084911,0.00651401717299263,9598.77423392563
1.47342359446221,0.923024529803938,0.00657369127404138,9598.77423392563
1.4942542449658,0.917174275201422,0.006356186524655,9598.77423392563
1.47292119219661,0.916292147893942,0.0063152722831776,9598.77423392563
1.41533009094824,0.928660404574089,0.00698270313381725,9598.77423392563
1.39764936323106,0.943066421506634,0.00683531724971679,9598.77423392563
1.48141665317108,0.946002824732312,0.00667515568683061,9598.77423392563
1.43154738865333,0.942198225985722,0.00648077183677276,9598.77423392563
1.49363515184571,0.938811159775731,0.00659554557915935,9598.77423392563
1.40302792358273,0.935821388141316,0.00698254946332137,9598.77423392563
1.49011891092318,0.92330418772758,0.0065102020013971,9598.77423392563
1.46599250979748,0.92638702829655,0.00634677653982432,9598.77423392563
1.35921090096316,0.94356210009978,0.00683758908465019,9598.77423392563
1.49918491203429,0.926162656987723,0.00640709889754161,9598.77423392563
1.39819483351055,0.938267000587953,0.00706219365211859,9598.77423392563
1.39553443401332,0.942065521162353,0.00684588180549344,9598.77423392563
1.34943950749556,0.93274069634764,0.00700863880317395,9598.77423392563
1.43906315589828,0.934815309918141,0.00689293645087469,9598.77423392563
1.45734401255089,0.913437842271774,0.00638932341853655,9598.77423392563
1.49422713341019,0.914578444939924,0.0063862761300666,9598.77423392563
1.43387127107641,0.920898974354997,0.00670047780631942,9598.77423392563
1.37255831523518,0.932360609058062,0.00686144167642084,9598.77423392563
1.47865708759283,0.925033087735885,0.00637791127451908,9598.77423392563
1.44811043081839,0.941120867983723,0.00657218889479567,9598.77423392563
1.28624637612185,0.937658519434384,0.00723181110685865,9598.77423392563
1.34767694997605,0.9555121577004,0.00692114480031166,9598.77423392563
1.45101046281716,0.91860592355931,0.00634845920289993,9598.77423392563
1.36719452938833,0.928628497016558,0.00678885527153009,9598.77423392563
1.26392788094905,0.966266698597688,0.00749132910999561,9598.77423392563
1.43617680118719,0.919105359032866,0.00644580340002681,9598.77423392563
1.35314451907123,0.949639072289229,0.00697744068993497,9598.77423392563
1.43594826347393,0.925264997105835,0.00658660338054882,9598.77423392563
1.40478490356557,0.933102221842675,0.00680501314983699,9598.77423392563
1.36397418093987,0.941614620373335,0.00709200697679877,9598.77423392563
1.48453739135445,0.9234573078055,0.00644669103938248,9598.77423392563
1.47146048058137,0.933951222597901,0.00634401407996926,9598.77423392563
1.48855558807927,0.914831611224735,0.00642881384550922,9598.77423392563
1.28256470930034,0.944401440080392,0.0072660128762703,9598.77423392563
1.36043217808426,0.946293783828432,0.00712569307095811,9598.77423392563
1.45685440082007,0.918875073499131,0.0065952455725062,9598.77423392563
